DATE,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
1977-03-31,-0.013741371823705176,-0.03525034663252762,-0.003986292960113065,-0.02068602118734978,-0.011967385458211764,-0.0005480775961196599,-0.011166467126837653,0.0023093196225489237,-0.035411120931636196,-0.019697824195487327,-0.008926580969467397,0.00107520679479802
1977-04-29,0.00339407403075977,0.03774517464065277,0.006995231014510802,0.026567635693454508,-0.0076686753205443756,-0.03933922830441506,0.00435550865538416,0.015618868732929336,-0.044036294917967796,-0.06510494494107455,0.020027628052393033,0.021170248137618863
1977-05-31,-0.009399818199338045,-0.0035813851386700788,-0.035845403717582026,-0.007712223145075402,-0.03877480499426171,-0.016120953507008234,0.01718749868156039,0.01842814268788625,-0.0343388550707699,-0.016225467347491463,-0.00801998822006477,-0.025410909515034358
1977-06-30,0.04726644969113429,0.04310840167459864,0.0345372822069693,0.053610065912546495,0.018655864276303807,0.07533692609234341,0.009394659327445272,0.0516995983259542,0.06331200327921616,0.090255938186628,0.066542348295629,0.03569422102608343
1977-07-29,0.014437758302533578,-0.027355753886924492,-0.04794737093294287,-0.01799251229773088,-0.02560032664034417,0.0010713086457566818,-0.009824662400008973,0.008900426256837946,-0.0061025061614274805,-0.02448205192960098,-0.002629155846055511,-0.038207247063710106
1977-08-31,0.0018015818592430099,-0.007835092437044654,-0.012881730006462127,-0.059069012309582385,-0.005850785934511405,0.0055373726756396,-0.025704181947169898,-0.037422352774471715,0.05835885800968098,0.04710578507421231,-0.025851412214415465,-0.007838179641229204
1977-09-30,0.0001791692054484906,0.016232860692829428,-0.015356566846357137,0.005003204230997312,-0.006679447980982555,-0.01978590722241692,0.04264232143009177,0.024999384413831163,-0.01441000124568056,-0.020168772128217338,-2.5280694396912965e-05,-0.023233841075696867
1977-10-31,-0.036687479670232066,-0.04675993430939288,-0.057148639996681905,-0.032446068226968924,-0.03833979982400042,-0.032172630999441613,-0.0604244770525505,-0.03980946149671691,-0.03376510896597948,-0.022359712843954806,-0.0666319079627059,-0.04450366930314108
1977-11-30,0.036515790745378564,0.01084178347894907,0.03874545466183279,0.024571287393674247,0.02586437625136777,0.04770484867595106,0.01485684443296904,0.05362035697741082,0.04944533457717686,0.05546191980002592,0.0584006559100353,0.07359947970111516
1977-12-30,-0.002437612830878487,-0.008389670909574147,0.006134781253316012,0.01245724394564138,0.005640651054477898,0.023538593525880787,0.02269110965379306,-0.005491237735254101,-0.021806751392294123,0.004377144619856648,-0.009875111852401442,0.011667935544467982
1978-01-31,-0.058808217985152005,-0.06939048747022104,-0.06556217837484493,-0.06795306948574172,-0.07096121421355304,-0.04776089910100709,-0.044715333637430174,-0.05208302425959962,-0.08142052798421245,-0.019650615132887735,-0.08013793877932615,-0.061599105971341134
1978-02-28,-0.0009037495362990863,0.0016997743613965948,-0.03301299973655872,-0.012308871040827793,-0.051153214842805404,-0.039981860498927775,0.05328883501813747,-0.0068218714339548,-0.01697133933526002,-0.03698124424967143,-0.012281051034123837,-0.01435032083051658
1978-03-31,0.03679379940644578,0.060482551152326806,0.03428912226774198,0.020691712559827737,0.02199356298974555,-0.01788660543694634,0.02386701748912426,0.0307113461093365,0.013244644884442264,0.03709507043149337,0.05632679875824045,0.05700052129123477
1978-04-28,0.07220432013093818,0.09697663342710099,0.12791338319622275,0.07194841896695489,0.12437771610772186,0.13346861988460781,0.03245979719158783,0.0026349945074990197,0.11799209906549973,0.09753847101929648,0.10964679812911579,0.10377847808715836
1978-05-31,0.03117872651920437,-0.005425956216449779,0.050917672221824486,0.004483324489547814,0.004852593372504845,0.005520089049842957,-0.00759724226741613,0.010749027025397448,-0.009658205245077994,0.05222858794242811,0.007198772292515476,0.02787180980228853
1978-06-30,-0.004671012627648414,-0.029612733265433965,-0.01635930084046535,-0.04724531416054404,-0.019991288693076453,-0.00371303675585138,-0.016541177742225417,0.0016355878596874597,-0.027262638630661185,0.015515651365161719,-0.020292188947368135,-0.005737386784890907
1978-07-31,0.03441021631820424,0.049229848052672255,0.10126092327134079,0.030224331662817124,0.052190693566687006,0.08739243746063899,0.010015878234822103,0.03482793325811487,0.05253095477697661,0.08859508456799524,0.05479055455340959,0.10403471972310248
1978-08-31,0.028994726493892727,0.021658635491654123,0.024078062384345764,0.05577883287504883,0.03096412255474161,0.0523812815653586,0.03294730948246128,-0.0010927770587061242,0.040418617084460186,-0.005103676101741741,0.05073741744300203,0.06799837270740437
1978-09-29,-0.007331309800525491,-0.002077073355487377,-0.02618026785517581,0.04894984864375353,-0.018113009124097905,-0.04381571419695849,0.019982342480220218,-0.0011515518824907881,-0.03047283430623181,-0.03178093337312195,-0.007905017390339613,-0.02298163857293669
1978-10-31,-0.09855881474719728,-0.09978374486724949,-0.10235586165290142,-0.09048431015043754,-0.07863959827686888,-0.08535988357774868,-0.0376129445511951,-0.07056888926626928,-0.11746298573974946,-0.10108932868703,-0.10742506952444268,-0.17004782707711535
1978-11-30,0.01099968682961785,0.0044197879785019475,0.032528196373731055,0.04904501947191637,0.020408908035882023,0.04535287914691129,0.02863853234449979,0.03392886350563335,0.01873296714597644,0.03751384884597892,0.01874139820209483,0.042725872296612885
1978-12-29,0.018908768469409108,-0.009494478376592008,0.015350623190568088,0.029859312802056014,0.005687231961375516,0.06817973874597169,-0.003674341200388384,-0.012448648648118421,-0.014706195712733895,0.03719929632836211,0.004892030075178158,0.00038045859143599
1979-01-31,0.03051659143492338,0.04512108045187136,0.06601370646345074,0.02659654581341178,0.04095891619695938,0.0357844613702271,0.037257569794461355,0.06493177944875521,0.04816215206610083,0.006557997662474845,0.05214987749443554,0.062239127204583876
1979-02-28,-0.037228049523937,-0.037307176161798565,-0.05082865211265723,-0.0004682788302233278,-0.03975073057196623,-0.0321818078621396,-0.004991879810061573,-0.01953757930320323,-0.04826812090858311,-0.044530977009039054,-0.04680599178406633,-0.040024296326429426
1979-03-30,0.032967957746335305,0.0646638672076972,0.07268859377894724,0.07854614714097076,0.06484837908458684,0.06799494369580969,-0.004274094333318165,0.026805611771131225,0.05979891764427729,0.04206986342844556,0.07899593634726758,0.09895304134305816
1979-04-30,-0.0033524559932715738,0.02980461974875553,-0.016628860947031306,0.037389191139281804,-0.02197929895124198,0.0006215914074622284,-0.03461751805054666,-0.038428214672797695,0.006345231287937403,0.005129246448633132,0.01578520844220003,0.017748362643520064
1979-05-31,-0.02188658032203039,-0.004232692333450869,-0.02315747754106573,-0.026674852477515335,-0.026951375212822468,-0.024188832941286778,0.0018618502681136434,0.017178749299060218,-0.025513881108162467,-0.02715058798348064,0.009303443370627898,-0.014351285608574786
1979-06-29,0.03585833471937468,0.029959702535210596,0.033800893615470035,0.07516551915531022,0.018697991993882102,-0.0042795686340547185,0.015979157954570226,0.050186060715891476,0.02668208018338185,0.04907549983246058,0.09237177458052138,0.03428039000740582
1979-07-31,0.022966013166525367,0.01760259034626302,0.013895110855004889,0.02075050478662578,0.02351725078366501,-0.022373521981828102,-0.005343562206264987,0.013612864632322256,0.0014121646739152225,-0.0045305363941135785,0.028256075881380592,0.053415258690121974
1979-08-31,0.07544074408065031,0.04323627565697823,0.0747637749375776,0.06920017944541126,0.0896209768529432,0.0508354927883399,0.01213227460305858,0.02107139103758656,0.09433412889557725,0.07812170746623966,0.03790865051398741,0.05660557342430335
1979-09-28,-0.021193638540265725,0.007590606525135142,-0.01664980765370938,0.06440662635667381,0.007287746590021089,-0.023894124002832338,-0.027786810157436694,-0.027284697482665203,-0.009497447368808835,-0.007530580404433795,-0.008656394503006141,-0.012308090219360763
1979-10-31,-0.07212667356838164,-0.090818648406142,-0.08385460938934591,-0.014243316506096289,-0.07986653493131962,-0.07759630613778758,-0.040109288783841235,-0.04695508421071218,-0.08149473948966242,-0.03452978752074673,-0.09466324948363429,-0.10027177859655459
1979-11-30,0.04950290067538826,-0.03055502058100199,0.03854375756161777,0.06704438807324571,0.0526767523849896,0.07352919679593929,0.033014160858057515,0.07355727713622132,0.03348651706807053,0.09028136968973964,0.06875408154800124,0.07477379610349535
1979-12-31,0.03001573882621101,0.03478566701554511,0.04318264087607969,0.012137648100659195,0.03093013815873318,0.005067449001317482,-0.021233000761458592,-0.0049301433284414005,0.024293536018772058,0.0067753825749000945,0.007240475550142547,0.07403716078982656
1980-01-31,0.026848294306453885,0.0953623541434086,0.08569530042187543,0.1382321727410134,0.014594788611643678,0.07378167018353826,-0.02975596469172519,0.012880492138765664,0.00237148846967945,-0.03352458640269411,0.013657554005455022,0.09743581666883569
1980-02-29,-0.056351179981387126,-0.06810151029068859,-0.028897847307967923,0.14376449892603116,-0.02216870227692634,-0.04222893631890694,-0.006629547351525622,-0.024145451159843626,-0.05328418464395082,-0.05024897235559036,-0.039909223243911766,-0.016075969446756672
1980-03-31,-0.060176470257721215,-0.07633376373897854,-0.10642975407176641,-0.16803936799818778,-0.08900696743914356,-0.11703730306072395,-0.016435794687984267,-0.07114502926903744,-0.060890017000540475,-0.012239635281734971,-0.060363436764676266,-0.14052614883699305
1980-04-30,0.06776489374624131,-0.02264179799491148,0.020956773314975478,0.061935271143248684,0.0549509714252647,0.0017622756283597776,0.07067391631294118,0.09913982310715583,0.027126913228175904,0.026209508036166444,0.05214837822165518,0.03458916365774029
1980-05-30,0.07907828442859341,0.034151479638989804,0.050326787899542334,0.03613520730115042,0.07816849245221136,0.043267819284046154,0.042439373905882045,0.04627272936469831,0.11806893776496712,0.06996117765552702,0.07961926947406289,0.0803526529922941
1980-06-30,0.027977153257510504,0.027689001718350585,0.021232403350316953,0.041108361425822075,0.0063667153972972726,0.03356361446388286,-0.015172340760365333,0.04440086243711114,0.01865821582077851,-0.002664855655265347,0.05712770117583978,0.06054371476996596
1980-07-31,0.0717632981453371,0.1184775577317669,0.1198574067937328,0.017287287061754825,0.08536916791388227,0.13710306435860367,0.0012683558751826226,0.0029804250699235948,0.11144194412898387,0.06816778069455509,0.01598821204354658,0.11863888509146416
1980-08-29,0.0015809995429788889,0.008399019651842504,0.002022221591674262,0.02193626405167479,0.01104574225705103,0.027361750397652505,0.045336296811451966,-0.003262116445535661,0.002410855486040533,-0.017666249817199647,0.01928978469911896,0.018723653430315526
1980-09-30,-0.004196489343307606,0.004811865726177637,0.03816780455233242,0.058289150321771795,0.003098417851486893,0.012903660184212535,-0.023867373373943727,0.009445081708740104,0.007845679815280466,0.03310189976263056,0.03126493878601758,0.04903922871116757
1980-10-31,-0.0019357673933064125,-0.022984199882070268,0.007639809421934827,0.08546575190115765,-0.02563337765193427,0.012932727555024578,-0.03739082002635705,0.03578937062434483,-0.022521615407269453,-0.019219397463110393,0.014293182669876175,0.0272607649463216
1980-11-28,0.0038136558716480706,0.04994235157906316,0.09551132746994448,0.24257177699775342,0.07782193701444955,0.09374998125591798,-0.016506775334519396,0.11567622157091573,0.023754937387930733,0.08828198472949492,0.08639510237340925,0.1009560134575502
1980-12-31,0.02428811099120114,-0.005949169347165261,-0.020533966241213994,-0.11715835228327372,-0.0034759365254617295,-0.004020947121938456,-0.0019316630469344625,-0.02569624826305538,-0.007473819021090151,0.06447353608976691,0.034226288521830045,-0.05346693486325628
1981-01-30,0.01639315298340884,-0.028402525789121686,-0.03830696575818242,-0.09627373867512845,0.005626862165399935,-0.08758145795684724,0.08698888876288922,-0.039287548474002947,-0.00799680198947308,-0.02329375500296301,-0.04750761395865897,-0.032204095235871276
1981-02-27,0.030026905900780592,0.07253339003480298,0.05311948762013317,-0.009377324992339273,0.04972233501949982,0.009396783687010433,0.022721102211240296,-0.017087252703712277,0.03207188750609687,0.03169370452788749,0.008349498248802467,0.016677502952813894
1981-03-31,0.06927789985018229,0.0632143912105202,0.06126564073264584,-0.0304925894442093,0.012096230172574492,0.03871173016509327,-0.001794435202043372,0.03542372943546251,0.14820736365626827,0.040297561870077096,0.07225861497145154,0.13444604246573352
1981-04-30,0.0012661815643521292,0.016098435355080078,-0.020186549221788863,-0.06859635057758416,-0.021771690964223985,-0.011451496285618663,0.06707074411543319,-0.034992527850129865,0.018966755108733344,0.0291170560866555,-0.026416513962144925,0.0015793105931506738
1981-05-29,0.026642856253343453,0.027901146221992582,-0.012375317609658204,-0.058604325158988946,-0.02064323004791043,0.03838324697246607,0.06874613673306403,0.005726430224923532,0.03407783914470164,0.034538073557577265,0.043090783123831466,0.021446937960332365
1981-06-30,-0.008929062646816891,-0.0506924264983988,-0.031380393315207734,0.06853404664913923,0.02830821881352118,-0.06713870050034838,-0.028175460713686262,0.024593888032197003,-0.029474156470792934,-0.06338308078595808,0.012362608969395665,-0.04750816450129412
1981-07-31,-0.005690136180744982,-0.030681830668445653,-0.025721185469281715,0.082344804300966,-0.04083079186144525,-0.03240949637256975,0.0032859921807724705,0.053476296318341054,-0.0273550130399495,-0.037751069254486555,-0.031282479117063965,-0.00946778462368163
1981-08-31,-0.04798733172835449,-0.08155274671905739,-0.07171914544739723,-0.06075751481130053,-0.0534661766794988,-0.056963864127315716,-0.001210110260268134,-0.013966825977711572,-0.05604056232302245,-0.06677142773928156,-0.062323435251311954,-0.050582016233713625
1981-09-30,-0.013561554345812807,-0.023005279633051705,-0.07210530245110341,-0.11829652839920464,-0.06602037826748934,-0.020446468698213042,0.04277075652552306,-0.06701737958718261,-0.032753319986231134,0.0037410956146009464,-0.00883712819812189,-0.0894411452178891
1981-10-30,0.07697378614807282,-0.062223316911649076,0.020808714467865166,0.08396055567688494,0.06634926142190331,0.029477931695436273,0.03733535650961181,0.04918939952804453,0.06426058532027441,0.07342082472422257,0.0761945069205556,0.0673229368487379
1981-11-30,0.019678207963752938,0.050370706959766004,0.05769049250619253,0.07946134777576074,0.031265641885366506,0.019333764350305507,0.017029540665078058,0.03527822221578513,0.006760049479931427,0.03403129249172457,0.050169826377221886,0.0527179365260867
1981-12-31,-0.027555420014520056,0.0037344097935655763,-0.014265065339725831,-0.06888407468374293,-0.03276248356881457,0.0034242853448774005,-0.00989881228053414,-0.01783410080570629,-0.02511758123506759,-0.005767923996131042,-0.05579321586679648,-0.040805886254699
1982-01-29,-0.0038237386925516607,0.01820383128655504,-0.03463503730821156,-0.07714952813689528,-0.014202203929517633,0.0460917674293722,0.015251738652100121,-0.003905557510268471,0.016676061068585726,0.016974437385999186,-0.016800150665323452,-0.04778826110324724
1982-02-26,-0.017626445005759623,-0.01414742925235811,-0.059797935436293005,-0.09921030510226488,-0.0583122176194711,-0.04837709691806608,-0.06456722877095326,-0.009437124607605646,-0.011300113529652536,-0.021209421000055368,-0.03800663863585933,-0.06104286666978569
1982-03-31,0.027127193386383777,0.040508064406118316,-0.016055744845087417,-0.032550604364172384,-0.01578060429772104,-0.04238196551518592,0.028022796712591024,0.012442005571245283,0.0485102044447769,-0.030578953663075177,-0.015520347426856524,-0.014191014918856586
1982-04-30,0.0624449809534363,0.04159351527630672,0.022760347386704894,0.0449851088450556,0.0414800013156181,0.06940010127518784,-0.02609812528811932,0.03616691047685626,0.04636788008578304,0.06969756974855802,0.03336091362445015,0.02983596185731688
1982-05-28,-0.03744256956551183,-0.018910020749984387,-0.05583969006459802,0.03376224356135727,-0.04387813732998284,-0.05599390899859913,-0.006057230755945253,-0.011945494766340903,-0.0359466259564825,-0.028589742150165996,-0.07365320148835786,-0.07641360167482295
1982-06-30,0.022521734352259664,0.033978457894018696,-0.016182274092765108,-0.055443253718436045,-0.029052688582547063,-0.021898955714806625,-0.03436030441091652,-0.027527977232252997,0.03628743663944965,-0.0031471185083712444,-0.020638721135172924,-0.003473934100193652
1982-07-30,-0.004579978611744434,-0.0035758779841954373,-0.018930222285521322,-0.0851429155777488,-0.030336662146246727,0.02596056792353208,0.02353152485258319,-0.029056394781187614,-0.005809934347951873,0.004363519440098511,-0.04113024720910546,-0.05062928713336657
1982-08-31,0.09855217925714928,0.14564423816159594,0.14980773062200722,0.09869425696568489,0.15693875279555808,0.1334222180218765,0.11490823233666471,0.12949182409096696,0.1432020647448786,0.12104526464923172,0.1292993878643151,0.1288787673357918
1982-09-30,0.04827300302293194,-0.011180865103345781,-0.024976994827770604,0.02596326503494964,-0.015471294032854629,0.0033436640057553034,-0.0031845063997734836,0.0063526502482091135,0.03788645068604462,0.010366393539713413,0.05076910762729514,-0.01562152217206984
1982-10-29,0.10038116182068056,0.16552131781585605,0.13981374548719752,0.05257768442867447,0.11849686572232182,0.15469638748874662,0.059751437563303235,0.03722393287954659,0.17993638086595862,0.0646826433347703,0.18013185052803846,0.1933092594098812
1982-11-30,0.04521714472864576,0.07683330565519855,0.05262630198114717,-0.04627372297888921,0.03467331674267031,0.10714824611336796,0.042317697897577694,-0.0072453012128807235,0.10776419241173762,0.03745010859456417,0.05521354240194103,0.08832868211043947
1982-12-31,0.007149752369446408,0.03360558923267641,0.016056196952082474,0.056891867920740496,-0.021918416477074956,0.03655250769100566,-0.011376518970781176,0.058091417686600394,-0.0378202324425715,0.0004927544190254312,-0.026454755469416457,-0.018457314347118548
1983-01-31,-0.022127627136151785,0.05101830060973477,0.03798484896602336,0.035686582585888846,0.06722686520694816,0.07196701709178484,0.14745017068422725,0.030399125001354305,0.005764485898787027,0.0038237860803097727,-0.009728287746389588,0.049758860693606716
1983-02-28,0.031013330111048842,0.032215220657769404,0.04054028413134457,0.0015752705153135149,0.026882779775446175,0.028419398029111087,-0.0237047975546975,0.010117664534032384,0.08196895732437576,0.018213064621436376,0.05385525464827119,0.022039637181085522
1983-03-31,0.07648001267700634,-0.021923797774577838,0.007619445351245664,0.06392163681663343,0.02115066121725544,0.0049040187435052,-0.009765201883363236,0.009111804586256664,0.09018023937382912,0.043698703989296636,0.06344475955520915,-0.0008496560127965799
1983-04-29,0.06042059838177855,0.11527276211759684,0.05874660678468397,0.09575825426073035,0.07749155377505933,0.07439388977532073,0.056225581510783,0.04356407526087211,0.08321399536331445,0.04827838432204375,0.0915103874137843,0.06366008931685672
1983-05-31,-0.02197197324102819,-0.026437309216742803,0.014670534734519017,0.007687618473958572,0.003912511874298419,0.01810415387447941,-0.02230101826837726,0.012536206872371775,-0.008894263953554799,-0.042348480854221576,-0.006085753121924137,0.040334630079946865
1983-06-30,0.026721178498440062,0.1081226662708137,0.00905455949208217,0.06387931180800864,0.015498875940068815,0.06966384513059366,-0.002171369634998149,-0.012192246376032227,0.06124779120484715,0.07290370098735628,0.0017565303553936757,0.03104239112869881
1983-07-29,-0.03251274682268964,-0.04124758680465616,-0.03197472532150035,-0.024332988863612827,-0.025296792897842164,-0.045335958174728054,-0.05556357698602205,0.007347873193880752,-0.036059551356750486,-0.05477188354513766,-0.03736601487992542,-0.06123398351133804
1983-08-31,0.018472303997751002,-0.020667699587651082,-0.0036088016832215315,0.07544758675524268,0.060257749645143306,-0.004684127038189495,0.032241169197889746,0.013532987799103096,-0.04825887231380448,-0.003633357248091984,0.008626259190800342,-0.01824425995641981
1983-09-30,0.047835450752368225,0.045233598065354506,0.03241673772853349,-0.048497556604150165,-0.002341545810169811,0.02543076203940968,0.021265916634281862,0.050935262876373726,0.021462624274706573,0.013868529796644729,0.009061608652434109,0.00692762156072539
1983-10-31,0.006435090674888611,0.004245625645065483,-0.018923271946895002,-0.01741042545824471,-0.0147084201478867,-0.06369586070143543,-0.0493970004793376,0.03187552326381886,-0.008768340935745581,-0.01277117067491165,-0.03543775176221257,-0.045636824451418465
1983-11-30,0.01789625372741088,0.0408825351799018,0.08393662974770465,-0.003944977692753525,0.02978372215962323,0.01632972068461045,0.032091909005475344,-0.03244682580569581,0.04369355646250876,-0.03599705175816471,0.04163068898761193,0.07390281771593489
1983-12-30,-0.004202571910007357,0.010114271279297203,-0.0060188303237652995,0.023134912151449534,-0.03298453551600087,0.00873107110223932,-0.023430971233626804,-0.04423890455923472,-0.05086011196095375,-0.03449237442169487,-0.013422704676515839,-0.0014460655108077902
1984-01-31,-0.005755031960207019,-0.05559318227005073,-0.040778279545902116,0.10182294460713529,-0.045125964052709557,-0.06387212893326144,0.04997783070615329,0.015270615589271973,-0.062383663606856564,-0.005659315713973525,-0.009157638835808966,-0.04360528433908376
1984-02-29,-0.0584094466599662,-0.06146431066857663,-0.06832691945036524,0.04166126029770273,-0.05519237479060216,-0.05602533848750197,-0.03593981187238978,-0.04008833889805121,-0.043912530577609896,-0.01610928075191739,-0.05281175988260161,-0.05562176287330766
1984-03-30,0.015487559634780275,0.0050517186100262155,0.02889860223364342,0.003969266278728157,0.05934721462243699,0.019876667532479853,-0.03420245036205583,-0.008014642569027145,0.013525513495864184,-0.008555206373191893,0.019793256807531287,0.04575315612713009
1984-04-30,0.008285666899063869,0.013584949643925532,-0.007786089361706647,0.04344070698219113,0.01290255430608711,-0.0013488172548117839,0.01750225446703906,0.003456270043569448,0.005540796227246562,0.02764647899137934,-0.01527186984694922,-0.043750533136848305
1984-05-31,-0.02569483657382766,-0.05961439384737163,-0.06471604594154687,-0.05143344570811363,-0.05507537463846657,-0.054787089195354084,-0.03365037044839987,-0.010930235869646743,-0.053445965964777235,-0.06435405728690241,-0.08094752220606535,-0.06002040769906655
1984-06-29,0.07059136896755952,0.02123966753621529,0.04205399105129636,-0.022110583181202008,0.013791559811334305,0.017092195995366707,0.10775395078835484,0.003967659905765735,0.07981941458258886,0.03779496796237062,0.021172258009079768,0.019545437373298922
1984-07-31,-0.014607852821022858,0.0300745235225888,-0.006311646556149258,-0.07238055869531156,-0.01861862385563548,-0.017539779488104066,0.005563226585680265,0.002466904943817213,0.005397814756073376,-0.03728904522535317,-0.01967866827175183,-0.03952362895383305
1984-08-31,0.08823191321155147,0.10012575178424289,0.12119354470341535,0.13989310163836885,0.10946027016809687,0.13922854397224735,0.06483124969363963,0.07814377554413408,0.09574529710693892,0.1000227049429592,0.12113927471086708,0.12207076266674521
1984-09-28,0.012077416417182107,-0.0013580890216246318,-0.030762978081623475,0.023494689562837415,-0.028669481097779715,-0.03897731299002313,0.031758410617386164,0.049230791404357564,0.0002428424216057034,-0.04699251217058791,0.0327381617863142,0.0001997241388368247
1984-10-31,0.01365941761236101,0.024529386485003177,0.013797354089025505,-0.04300524918633351,0.005237328400221527,0.0018086588155716249,-0.008131353282918927,0.03560364719435146,-0.006514383684583291,0.020924481304409676,0.010976526675495674,-0.0006745447728823614
1984-11-30,0.0058329979889782295,-0.031434462585772545,-0.013447215549488785,-0.009239282793217413,-0.008447974932789244,-0.037222123480934066,-0.0005113397490902729,0.03209526775980628,-0.02909665002762451,0.004003473300370092,-0.0012559767418121683,-0.007908813347995246
1984-12-31,0.027263866870808885,0.04659874599913534,0.02810275724663215,-0.005041847501537171,0.012041506911873992,0.028475609567229738,0.0488984974662216,0.02581291461229294,0.007706387410382468,0.028995010465039814,0.047230233622400294,0.017688666785743528
1985-01-31,0.04782900206450539,0.0965439331472058,0.08772376917536857,0.06540731629197893,0.04455324074592499,0.12212812337577786,0.05586002372335831,0.011723666591741216,0.13242993792065996,0.07812311158166338,0.08744201202229533,0.11306216897419515
1985-02-28,0.05489000378576637,-0.019065431596759646,0.007721456797375351,0.03929783310960182,0.017305809162298118,-0.01836631938600217,0.027350374956943122,0.017731160907808647,0.018752145709094965,0.03532580772992583,0.019808271193108084,0.016102153769825836
1985-03-29,0.04851097780434132,-0.05290279327412276,-0.035233096478886665,0.013487276031394112,-0.010265400971407594,-0.05998118796406011,0.05437203940906086,0.06487828185982292,-0.00657130008243545,0.03450246763424138,-0.002837186015096667,-0.008653008729467155
1985-04-30,-0.022000177045671927,-0.03383079644225946,-0.020983459148521493,0.03897924553457579,0.004307661006891968,-0.037381862466478816,0.007593820511929,0.013600934087436081,0.0015581165739199914,-0.017824645154404052,0.024180155822595143,-0.017256657114343165
1985-05-31,0.08225347736347141,0.0655191342057835,0.06380597770950372,0.007565668518996836,0.07374466172848364,0.029379260029968605,0.0688373704846742,0.051098758152586715,0.10544608966844936,0.09842757270180066,0.06729074630081759,0.07776532040703384
1985-06-28,0.027828526990838567,0.016790562480340814,0.014901518538036104,-0.0029403628359544014,0.022831404051095135,-0.005302867442023991,0.04096347455768842,0.036758469172935425,0.01649670389417614,0.023008466699260884,0.024823665278334794,0.027517620651489383
1985-07-31,-0.030855857830306605,0.02566399129794316,0.032986920979596365,-0.006915278242800302,0.033173709397561625,0.04588333535857736,-0.05021404192392695,-0.051403986851509105,-0.04792389012141039,-0.0054571588903243665,-0.02184421881832222,0.024070854907332007
1985-08-30,0.006108566984474611,-0.03248269822284138,-0.01180665906907269,0.016661441142554707,-0.00795248655174367,-0.027383969785260316,0.0028971264699989762,0.013736731427339097,-0.008504048970812075,-0.005407106760950121,-0.004514083642704305,-0.009061147705752934
1985-09-30,-0.006409864906581107,-0.03393342906942301,-0.04242305630224187,-0.01041009080231924,-0.028814070445813682,-0.044164496116536764,-0.04106602153636953,-0.06094721773500774,-0.04751688860382885,-0.034921347273205526,-0.046802272443835,-0.0597957751776296
1985-10-31,0.03486633154733501,0.009038880235119095,0.016231886280922186,0.06210302847669262,0.07216603950475567,0.031607509285862825,0.043607673928568326,0.0666927513642348,0.07753040514481822,0.028288437489340047,0.08148308110506014,0.036671431001904335
1985-11-29,0.09223482738308453,0.101338195430998,0.09212403911106093,-0.0002789437562751697,0.06429826759866332,0.08845688427164691,0.07640984391614579,0.039527431947821025,0.08360389748814251,0.10106307372905297,0.07640028220907087,0.07168699431338332
1985-12-31,0.05183329086839273,0.07123228312703817,0.04059646981264124,-0.025310007846969924,0.05691831229878153,0.08793182391212453,0.0645283168146051,0.050120187335823824,0.04174065733628459,0.03379823445777416,0.05388228394223098,0.025159718829129516
1986-01-31,0.02208763244850282,0.019493485785735027,0.024310701305719957,-0.0664866526712528,-0.0018698606974014585,-0.006265373581798855,-0.046472572445035804,0.03774551263270389,0.020885019883186036,0.00842896064212618,0.03179788862703021,0.04234029606905536
1986-02-28,0.11090725640966216,0.10834819586287586,0.10087830108935354,0.013876628021958982,0.11818136236218166,0.047492868437141025,0.07463603592151784,0.06505388057359247,0.078726767466477,0.06338533837110989,0.08703161438458946,0.07691549084691661
1986-03-31,0.08217781255034147,0.07669148912089388,0.05909062605325755,0.009744928611130691,0.06107358386280782,-0.005557833304380861,0.03424114035034172,0.037076710710637555,0.0914161113329473,0.12193911828558424,0.06239571625937864,0.04984744748036666
1986-04-30,0.0035526257354292607,-0.03232386595527201,-0.036127699818293606,0.009733055018892716,0.005508169097393556,0.039166626180077324,0.024265677880080817,-0.05771562536436898,-0.005267362708985494,0.012180100373719843,-0.04017472790194116,-0.010207022291883935
1986-05-30,0.08752675545315163,0.030326191878828512,0.037760582530166245,0.07049578529763989,0.06910482219807236,0.007273950064398894,0.04735345396016815,0.03539427414597144,0.10354503403452196,0.07172049354988151,0.05528974002507031,0.03846069500442683
1986-06-30,0.06112432707257275,-0.012247729070947651,-0.008221284507418183,-0.01946505037849333,0.020977771787878515,-0.041806359018640195,0.05587869606646885,0.04412608805666178,0.030878454122288276,0.05747696599949983,0.02115337997668874,0.0043688788659833454
1986-07-31,-0.05663051164211894,-0.08894869197279559,-0.07992841523143007,-0.048849216962641405,-0.062235835489823234,-0.07847053144769359,-0.026917018271670597,0.06152218980025313,-0.09886948429731161,-0.0502446112231785,-0.05264505664071934,-0.09675263008570253
1986-08-29,0.030734165973848038,0.07690843136400445,0.0820723797594001,0.1694117456417508,0.043414563217733744,0.07758527786932248,0.07085637563297607,0.08748776034647815,0.02091397890722386,0.041844483753525875,0.07950806439739648,0.0682518252048159
1986-09-30,-0.11556317360169581,-0.08373609299319049,-0.06700744824605222,-0.008290377096258622,-0.07115098402747602,-0.07062385504052376,-0.09621044613325569,-0.09762929315141182,-0.09197844555897892,-0.12935792398066973,-0.1105821285457308,-0.039700207580150575
