,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
1976-02-27,0.06764016516603237,0.05804614252673471,0.04851512186180709,0.1532042643682836,0.10154711828236132,0.05925392750730569,0.05781836740972069,0.09908093997696811,0.07864380318086082,0.0384361848667351,0.15206382108695712,0.08575014376623352
1976-03-31,0.06778692005636677,0.05841137102509521,0.04859751916482813,0.15061230862317562,0.09995340196163091,0.059606493401152275,0.057428778961647185,0.0997261130345789,0.07912476885981096,0.03851850216731964,0.15375612048574763,0.08647770225864676
1976-04-30,0.06916611922015059,0.10302486934115099,0.053328236764390746,0.15003053337154826,0.09920234618748548,0.06080498668211061,0.05838621056368862,0.05252070654817429,0.0764301627083357,0.03825000758852489,0.15257583681883943,0.08627998420560037
1976-05-28,0.06537142047609876,0.06062495236679937,0.05544331090970674,0.1379988033761615,0.05582039627429576,0.10955486522023834,0.08430035190031747,0.05876915941003558,0.04288730327050128,0.09550877531605212,0.148197871968514,0.08552278951127909
1976-06-30,0.09809918324229895,0.060477675381015714,0.05539594780213741,0.13208550996817903,0.05668277790723979,0.10888534315783206,0.0550671372278841,0.05782091295059584,0.042290406723027224,0.09525038437577904,0.15281569127171538,0.08512902999229548
1976-07-30,0.10161357693223153,0.1272247227350994,0.05857820329492983,0.13556576424471842,0.0583862284676087,0.05895759633025276,0.056576264868043444,0.05615097469404977,0.04537131503875532,0.07752183607836619,0.14321496501915523,0.08083855229678942
1976-08-31,0.0998914486179799,0.06062529257285991,0.05590934800063253,0.13084811985565817,0.05610523853339761,0.10938647844860894,0.054506716377899785,0.05667188253525859,0.04198243244878871,0.09455132437281932,0.15358116358525678,0.08594055465083975
1976-09-30,0.06367179534894356,0.10620392534048527,0.05345322381068755,0.14008337236227997,0.06641634302206503,0.05818640353291356,0.051991132310018014,0.05389361778592609,0.07772990865104282,0.039403381913376945,0.16585318715494166,0.12311370876731953
1976-10-29,0.06325473683691382,0.10611131513751554,0.053553553705033195,0.1398608090205659,0.06629498819588538,0.05776269353596396,0.05208320928890268,0.05388262722361847,0.07783094757267377,0.039496115926424054,0.16660199864127992,0.12326700491522327
1976-11-30,0.0630160682837648,0.10583404849257087,0.05435256063301826,0.14003318590893818,0.0638087290772174,0.05884978542643416,0.051515185640843154,0.05413964729509715,0.07800001111186236,0.039432983694387636,0.16952154174393483,0.1214962526919312
1976-12-31,0.06361908440529068,0.054068117337978415,0.09593942632872816,0.14016791827182667,0.06371980931264583,0.05745578274822317,0.05066463895793907,0.10150314475246511,0.04111029414802604,0.03981819313810295,0.17076231134595374,0.12117127925282015
1977-01-31,0.0650323667242132,0.05153184408775975,0.09359565799825204,0.14154021368106307,0.06172412343739758,0.056660916282865584,0.04953284410611167,0.10146880624646679,0.04074961474028341,0.03907261134246534,0.17571177698654888,0.12337922436657267
1977-02-28,0.06657816452278573,0.05174292996903993,0.05344417644564141,0.14078417753670588,0.061877557366073734,0.0568614093885036,0.049192096679339194,0.10158713499186457,0.07921314694985955,0.04062120662886742,0.17592207736410592,0.12217592215721318
1977-03-31,0.0659045857319901,0.10159646035580612,0.05145370502849211,0.14299929234560496,0.061490366755384246,0.060007861780566614,0.049080437301818505,0.05535201218821869,0.07826076362107381,0.039471371455712966,0.17259245408001261,0.12179068935531924
1977-04-29,0.06533835832003672,0.05235722930697637,0.0928097771472594,0.14317399230741962,0.06085275810330726,0.057803394543420226,0.049142697765310626,0.10271653622290877,0.0412909070758051,0.03929721725377615,0.17322425722425433,0.1219928747295254
1977-05-31,0.06538085958481984,0.0519806523157702,0.09291476707513904,0.1431718842715953,0.060959927113816675,0.05744046410034482,0.04922262184214877,0.10276041772737296,0.04123501162868529,0.039213385721504256,0.17356931400385084,0.12215069461495204
1977-06-30,0.06395750411858814,0.052665725824913405,0.09287687589410659,0.14386631025264937,0.060440148468962306,0.057779508395388264,0.04838396504771591,0.10271943690772772,0.041331140223992834,0.0389796480620083,0.17571892981731455,0.12128080698663278
1977-07-29,0.06412836233245374,0.05614360311639069,0.09469634704323592,0.1433989401867599,0.060094672986346395,0.06074941339136611,0.04883936300364945,0.05414344624489794,0.0817642139601529,0.03817308713618408,0.17623497454211845,0.1216335760564446
1977-08-31,0.06456038353606615,0.05611411082940797,0.09539357685761529,0.14067379567994753,0.0607968602963705,0.06065789097094322,0.04900920855031724,0.05471962010770651,0.08271873951943567,0.03809094224982007,0.17618124880147956,0.12108362260089028
1977-09-30,0.06368451852493073,0.10193762570067177,0.05101416424032536,0.14822683458062585,0.05928075996665167,0.054483552323738395,0.04893283529464596,0.0972271059861058,0.03877817260155395,0.038166994401266766,0.17670469927645577,0.12156273710302798
1977-10-31,0.06439267562175158,0.10302771324743115,0.05138364952799324,0.1486908443325914,0.059908772057714485,0.054549424039780345,0.04892401434564288,0.09825088332882302,0.03915059053115538,0.03871821214025108,0.17077531428832649,0.12222790653853895
1977-11-30,0.0633056233697423,0.1033373534169866,0.051642166269033424,0.14959198146510583,0.059758738264057164,0.05436458544331011,0.04784596567808421,0.09802757407843514,0.038640140557842186,0.0385002397447094,0.17205876540828732,0.12292686630440632
1977-12-30,0.06222501529204331,0.10261608873229378,0.05247839288601694,0.1498905305914308,0.0591243535930024,0.0537003875929734,0.04736601976553236,0.09835425507104123,0.03845388364952216,0.03843977177197405,0.17467378718610319,0.12267751386806655
1978-01-31,0.06272862900362909,0.1024987038383426,0.052420013121397366,0.14821483719128956,0.060194281831026694,0.05383150904544951,0.04721617059446889,0.09899401410089946,0.038787672825544746,0.038467984828496754,0.1735175401811241,0.1231286434383312
1978-02-28,0.06139472574584031,0.101843962228741,0.05344575500883259,0.10842744666886824,0.0952882126039094,0.05383895186383518,0.04743084009940369,0.10000545798783624,0.03987871038715102,0.03870385224225057,0.17559067691848226,0.12415140824484952
1978-03-31,0.06107917338580478,0.054028327885108085,0.09728409391431823,0.09734984917156438,0.052675080746697425,0.057203349960752575,0.047176225687817985,0.05468515370957351,0.08247926624681601,0.03785759423343757,0.23480308605867675,0.12337879899943273
1978-04-28,0.0584121535993275,0.05146558648064471,0.09646994411735388,0.09716511220552888,0.05222260631663951,0.05407101239361045,0.04684313475204982,0.05510996112296621,0.0814993540765241,0.037273778163235564,0.24108281481393393,0.12838454195818547
1978-05-31,0.05910383106081889,0.09644000088538393,0.05298565144240303,0.0967180189564632,0.05180574433700322,0.04995958142042794,0.04774039498031658,0.100520941388552,0.03976195661147872,0.03917763876520174,0.23851668331686224,0.1272695568350885
1978-06-30,0.06101367458384538,0.04882282888710673,0.06373623942085724,0.09548931224169548,0.05164886125004442,0.05105876930513704,0.04214092015102614,0.059048742162277,0.08169787438664759,0.07453705751726347,0.23655374260261988,0.1342519774914794
1978-07-31,0.05769448072838895,0.09419006432062935,0.051415419553976854,0.09667615169263186,0.05120404302768464,0.049318379041093034,0.047655263402213724,0.1039391076684519,0.041243210303860696,0.03815631217918468,0.24024215577689373,0.12826541230499058
1978-08-31,0.056344824878719675,0.09522797235307283,0.05224205878718613,0.09423027481894396,0.05123033163698174,0.049859702822066504,0.048567277688811354,0.10573067766269362,0.04247409354536004,0.03937339304596851,0.23774138670615821,0.12697800605403745
1978-09-29,0.05013360479985115,0.09029767849437764,0.0602616370167265,0.09615129761241015,0.05082170148430491,0.04653127725226719,0.04700668117079261,0.060122576405745164,0.04078566441836978,0.07632356376515222,0.256030497236318,0.12553382034368488
1978-10-31,0.09177235828503645,0.05062489444003021,0.05629062049536881,0.0933355195591135,0.050502894311155,0.04974644251283018,0.04253476672281338,0.05826819696066493,0.08188675986906108,0.04199098225433127,0.25941251298743756,0.12363405160215767
1978-11-30,0.09088054495545649,0.050013731281994836,0.056510697663057295,0.09031895247864208,0.048981611287634085,0.049024553708069324,0.04255992809452969,0.05831855619489177,0.08091339127620147,0.04188169979595018,0.2666504060614449,0.12394592720212803
1978-12-29,0.04770814581975966,0.09017234669080235,0.06316163447623012,0.08736258245387005,0.0466761456317016,0.04478695571516842,0.07695361936306477,0.06033335269437403,0.03710470126548276,0.04708647170759681,0.255706570704357,0.1429474734775926
1979-01-31,0.047834773153918216,0.08947966153841251,0.0626255809779519,0.08964734910024515,0.045993124502510016,0.04391861337789267,0.07659213004863627,0.05988260048416399,0.037187940262906866,0.04625756350651443,0.2608188387444453,0.13976182430240267
1979-02-28,0.04845048018442321,0.09196071177771109,0.06236735958799419,0.09428505847985343,0.045594532291997406,0.044956268959607165,0.04522749983002622,0.06047418497654388,0.038218363402285016,0.07928753290234612,0.25799665967508745,0.131181347932125
1979-03-30,0.08689954946013116,0.04955466114495464,0.05820501179285525,0.0913813163350662,0.04481279265609143,0.046947852675637454,0.04084593863648668,0.05915614509044101,0.08028061095186428,0.04341707073278126,0.27003367393851757,0.12846537658517304
1979-04-30,0.08732048724803047,0.04966565967389809,0.058384618014552435,0.0921315768297324,0.04538231826003708,0.047096169653639885,0.0411430248837043,0.05957427334788273,0.08067336806083765,0.043653080918201324,0.26733793975461956,0.12763748335486425
1979-05-31,0.08482821793044205,0.04780415037667225,0.05702018794691348,0.09150225242698207,0.04408632002284062,0.045543650435115934,0.04007249782598893,0.056887102155406113,0.07935012899097373,0.042111159495496014,0.27165866535292804,0.139135667040241
1979-06-29,0.08291067969963745,0.04588217209459979,0.05795532819552113,0.0908258694911168,0.042881208174767996,0.04393961854515239,0.044756449452608094,0.056077173308689804,0.0773752521741478,0.039503462689769966,0.26895541815091284,0.14893736802307594
1979-07-31,0.08282722391298258,0.045954876681681835,0.05798219653978573,0.09095583904421155,0.04295263994687511,0.04408549566202615,0.04474890190266374,0.0561696960761517,0.07706660396896452,0.03961330900186927,0.2685835285957242,0.14905968866706376
1979-08-31,0.08320308831143619,0.04752031609891091,0.07887580843057605,0.09267263933949345,0.07194778751527117,0.04545771566361726,0.07912582786179008,0.06050652913855652,0.09563555177129937,0.04218244913589289,0.18983244819089615,0.11303983854225993
1979-09-28,0.08352410591137013,0.048019586295212545,0.07453767817217691,0.12846872172912255,0.0423859414363843,0.04578455207610147,0.07969739640210609,0.06067772948768975,0.09595928101488359,0.042539236157179555,0.18661365220389722,0.1117921191138759
1979-10-31,0.04435235049294088,0.08189215333216378,0.06159602215137739,0.1095758453573587,0.08297030367414536,0.0416270368291455,0.03698510617011311,0.10530685031988905,0.034556033083020764,0.04548316217384269,0.21074144891304508,0.1449136875029577
1979-11-30,0.07596666186465009,0.0980290811936841,0.06651404641081578,0.14452545817036588,0.052359221201295374,0.0413721638002263,0.04422143026558896,0.06633463850888527,0.03547658388917121,0.0876149157347111,0.1855499225196476,0.10203587644095832
1979-12-31,0.05307406013096161,0.05110004996581098,0.09131887684264824,0.15220572339497992,0.04696363211727404,0.04448958771071718,0.04431637583593113,0.0663243791349997,0.07304525024115925,0.08885676067834168,0.1851284812426363,0.10317682270453997
1980-01-31,0.046263043266523286,0.0868215207464978,0.05059135571312483,0.15122476903804824,0.06826513503652368,0.0383680170384455,0.040709822553713235,0.06046937400092694,0.03278810894792,0.06922154366313019,0.2293696548891999,0.1259076551059462
1980-02-29,0.07583195022206185,0.11678858124709617,0.04881456887132404,0.10899412339566934,0.0437755297766804,0.0414746994831207,0.056631446444972595,0.11979726901522708,0.037564799407619795,0.04325851787382559,0.18988335870691184,0.11718515555549061
1980-03-31,0.04272943320894704,0.07908328476490456,0.0502089279160801,0.11438734120801075,0.08457947994084883,0.035951139797601894,0.07571189501478175,0.08079266570947712,0.030538652595892054,0.052379755180373,0.22727410710529397,0.12636331755778893
1980-04-30,0.05465525396618866,0.08140601965088319,0.06500334467577783,0.11512867827134354,0.087779426048844,0.03762335069648238,0.042020420574365586,0.06850179012171764,0.0322366293782212,0.08677856454847577,0.21185896423378436,0.11700755783391582
1980-05-30,0.08329154109245379,0.05279437447797963,0.0748266106551326,0.09651741964681902,0.057029270190739584,0.04591777006587405,0.04285149911011093,0.06877599519979757,0.09339877170906302,0.08413761983866354,0.19247242706317882,0.10798670095018745
1980-06-30,0.03865294496619143,0.08349387420753206,0.05358785621871353,0.11382784035582394,0.07246783269031647,0.03766574660561986,0.03793966603215687,0.10960203513258712,0.0305944247203291,0.04752186479575172,0.23431526551675422,0.1403306487582237
1980-07-31,0.03814405839260079,0.07796628643562786,0.06256545619616134,0.12619707414288747,0.08420455922075819,0.03405979358460211,0.07551320230051148,0.06539397240807601,0.02838387054617732,0.05453303979234276,0.21040173830570438,0.14263694867455032
1980-08-29,0.038722381062606115,0.07582061697053587,0.05038576445688843,0.1109336185312625,0.07624510065315977,0.03336924922273892,0.07621606988525798,0.06587678110968911,0.027588830109858836,0.04596678129233585,0.2385102621381678,0.16036454456749896
1980-09-30,0.039434228993926304,0.07740487058097578,0.05821573411521412,0.12070023074002355,0.0864961736876596,0.033834781263456314,0.05527344626604046,0.06712342894185545,0.028282886663466022,0.07600970155209905,0.21277137918175903,0.14445313801352427
1980-10-31,0.03742168809501817,0.07638752756179716,0.04970009638748973,0.10789444893006607,0.08007226762093382,0.03315501594752852,0.08100079168448797,0.06419190904922704,0.02750514170606691,0.04512517061278893,0.24046128780142267,0.15708465460317317
1980-11-28,0.037349521393442185,0.0736403454444474,0.05210738987389034,0.05596958823769182,0.07122636716643593,0.030714186260625,0.07770818237696404,0.07315755786004888,0.025419449535007865,0.04871618762601734,0.31072011208075967,0.14327111214466967
1980-12-31,0.06332294405803349,0.041628844471118025,0.05190165844081259,0.05326737878527995,0.07285972451841125,0.033388660249044196,0.04587622614720978,0.07568428053969126,0.05765718147755077,0.048913311313609396,0.31480308918008887,0.1406967008191506
1981-01-30,0.03832265163477221,0.07768665847937671,0.047343520210422825,0.054876966088306015,0.08220941600306363,0.031720967904359146,0.04465666095589158,0.07959518642879831,0.0257346111772723,0.08130530891578111,0.30686394566794895,0.12968410653400722
1981-02-27,0.06707424579329328,0.04686011764039004,0.0497368377119368,0.05215590496241872,0.0790502510414171,0.03617040501757282,0.04507028046438981,0.07768385793445783,0.05758463683323943,0.044027806321623106,0.32127664479293266,0.12330901148632824
1981-03-31,0.03566576252728205,0.08111614930466293,0.04824465217127188,0.053103982531782945,0.08413044715929179,0.03202289535293201,0.04351588505772346,0.11529681261605475,0.023327035473275793,0.034066295657146785,0.32186973952200987,0.12764034262656593
1981-04-30,0.03585832054035076,0.08103420803127374,0.049576162860090714,0.05523533254290214,0.0917697668461115,0.032004286035574,0.044718010017342116,0.11555935366262333,0.02337750481031161,0.03445029038281146,0.30929908136667494,0.1271176829039338
1981-05-29,0.04380796492234853,0.07972708183805734,0.053593418435944076,0.054483995873528986,0.09468191788479621,0.03165471119413612,0.07674886075802786,0.07039516605219073,0.02313759639236762,0.03741091044947655,0.29882391518726314,0.1355344610118626
1981-06-30,0.04298599732833101,0.08093995661645279,0.05312731243993452,0.055349284221109435,0.09380169572615689,0.031988005134715856,0.07773885681936026,0.07100501587423524,0.023179432066505107,0.037575803804425205,0.2941270960666497,0.13818154390212414
1981-07-31,0.07395584440258585,0.05112647023624706,0.0758430405610208,0.03644497982494581,0.06656663406984607,0.0394647095660175,0.050182628003727,0.08190104437072931,0.05723277843448876,0.09130274817407989,0.26991654414955973,0.10606257820675226
1981-08-31,0.07393932266642397,0.05099352346816979,0.07265238341220771,0.03637702908190339,0.06506527698296617,0.03888967592382809,0.04915568390388994,0.08036464720576222,0.057387414661034634,0.09103180293551803,0.27648303473423397,0.10766020502406211
1981-09-30,0.07476445087489181,0.05003028186655475,0.07390315262187198,0.03364706373520115,0.06664553354527232,0.038038008235535554,0.05010125083258052,0.08170626268846318,0.05618254807951557,0.09111596009813021,0.2837321090339136,0.10013337838806945
1981-10-30,0.07622411160087383,0.04900342353293246,0.07635500564534638,0.0336072731159437,0.0692035408274606,0.038719131192910074,0.048784080937720374,0.07826285653052742,0.05590463204163091,0.08948824862698555,0.2841710382691957,0.10027665767847305
1981-11-30,0.07664266657020916,0.049050250180847306,0.07533547569001843,0.033271724229511294,0.06906518102443694,0.03836003298751263,0.04863951958956768,0.0787182090889595,0.055871568480995226,0.09002658018457693,0.2850204290363878,0.09999836293697689
1981-12-31,0.07724919741332735,0.04965289711604167,0.0738248336278432,0.03247170326751523,0.07526816671953199,0.038412119742479926,0.04730461475590578,0.07786124040170467,0.05532230564681487,0.09085983580271845,0.2817242728476749,0.10004881265844214
1982-01-29,0.07559494353256718,0.05087206749770332,0.07803708101184598,0.03135802699814699,0.07609983388790986,0.037739115836312224,0.04836310452957004,0.07707125795938347,0.054160991276265565,0.08893237133918103,0.2801588152527233,0.10161239087839118
1982-02-26,0.07572214187109602,0.052255527611604104,0.07961612317070421,0.030233828779760087,0.08407357297913604,0.03848698334801453,0.050174584426675994,0.08133073852364753,0.05499635541866201,0.09368807105972807,0.25771930739792676,0.10170276541304465
1982-03-31,0.0746128451328961,0.05210061621511814,0.08049143764581283,0.030435055188845303,0.08368552226635233,0.03836716254494698,0.05038346299069159,0.08171171939621973,0.05508915400525892,0.09322756208383998,0.25535068266538685,0.10454477986463125
1982-04-30,0.07912914848784844,0.05536822768893054,0.08087942249976757,0.030592112552625072,0.0854944726025815,0.04109155984173927,0.08673175080529928,0.07374037876639375,0.06249344568461845,0.04301865153945584,0.25726153445809985,0.10419929507264043
1982-05-28,0.07828297099769636,0.055068069509903915,0.08133323338460655,0.03127870694975951,0.08519054104187851,0.04070875408016355,0.08409457035623957,0.07309084061703867,0.06181403491071992,0.04316066757381908,0.2597225286125701,0.10625508196560426
1982-06-30,0.07842771168957034,0.05561856628480324,0.0818408400258365,0.030760091777276677,0.0866348619544332,0.04117005030026393,0.041795707489794685,0.12026526212275544,0.062105830318783195,0.04042197134111313,0.2563072045787586,0.10465190211661123
1982-07-30,0.039494955336389,0.052085527018461454,0.08344590314031278,0.028792890262874994,0.09226633945640508,0.039289438896432737,0.08370685634942948,0.12382928761211755,0.05912700231203414,0.04285226255875983,0.25415969758574697,0.10094983947103603
1982-08-31,0.041646634381891305,0.07930169703004501,0.11069098065778782,0.039178878115553636,0.07225281571262099,0.0328915924620569,0.04611520090917826,0.09466657102958542,0.024171192801541952,0.07713677600545613,0.26149480874428166,0.12045285215000094
1982-09-30,0.04999711901349159,0.08041535836101257,0.10719123382237997,0.04061254838392438,0.07072686290540629,0.03330830889433606,0.08299763702683122,0.07233689668015097,0.02452284245117817,0.04291856927400828,0.26951086013349423,0.12546176305378623
1982-10-29,0.045169089370246676,0.07923119584461548,0.05224646652999888,0.04269213078265661,0.12464689158535633,0.03256869589509891,0.0761736151872888,0.07260195030168,0.02331469730884391,0.039805462838163976,0.2797340964069075,0.13181570794914296
1982-11-30,0.07690302792508108,0.05203209229690905,0.06682376244373534,0.03652979792138163,0.09106265964164531,0.04130981361939382,0.03958117505036779,0.12778850005278145,0.06464984443790815,0.03658804594960133,0.2510998486305673,0.11563143203062773
1982-12-31,0.07707583511960188,0.05185617301038647,0.06648860189799545,0.036414987684695276,0.09179051914152987,0.04147462379325933,0.039649194846435566,0.12834805857492834,0.06545567692314434,0.036442957283370804,0.2493270280806422,0.11567634364401054
1983-01-31,0.07344243268377211,0.04922015002282299,0.06982296145887323,0.03856992493812414,0.0971366023512637,0.040079056274295206,0.0513016769506668,0.09004662295170125,0.06031882667996331,0.09857415015671406,0.20931080289419018,0.12217679263761316
1983-02-28,0.0718024490468785,0.049217752065834196,0.07078142885407128,0.03865722216346582,0.09562251844720888,0.03959997241555121,0.0517997896842287,0.09160151219988653,0.05944630892766089,0.09873458317812853,0.20806364036513386,0.1246728226519516
1983-03-31,0.07293825776083802,0.05052020837244395,0.06978003127367624,0.03873406510550421,0.09637979498194832,0.04012043502771899,0.05147924812610861,0.08868694993548183,0.05977069787127824,0.09720221848451736,0.20844263678808003,0.12594545627240425
1983-04-29,0.07639434549919705,0.053031191917654666,0.06911143090341791,0.03697416763648224,0.1012322953887042,0.04230079803185939,0.052113827858760634,0.08886317607123016,0.06038271912654573,0.09703687469086525,0.20186991037055976,0.12068926250472316
1983-05-31,0.07744322488290327,0.05375345719064078,0.06861056900474126,0.03724003090275187,0.09873421657648583,0.04288738241483283,0.052401364056362455,0.08839785346157458,0.06079098007715988,0.09736978684482876,0.20078992518195207,0.12158120940576643
1983-06-30,0.07714496496865861,0.05418558921529597,0.06528498433685515,0.03739531751810813,0.09694196532981533,0.043595841558661516,0.05251114669342438,0.08875303289541511,0.06093983665620344,0.09737074157958243,0.20365433260802476,0.12222224663995533
1983-07-29,0.07786029773574656,0.05549114022111607,0.06488225165929366,0.038563966734928366,0.0934059771586722,0.04448164313514222,0.05307336461209361,0.08888625228987951,0.06097829076038859,0.09928553240127762,0.19790390589991624,0.12518737739154517
1983-08-31,0.07911543773256821,0.054920057596452576,0.0644156613400105,0.0381602073806276,0.09703845359563121,0.04630205345005667,0.05266085301938828,0.08775934960991659,0.06143926620196231,0.09732499113538348,0.19502983807144036,0.1258338308665622
1983-09-30,0.08069390494153958,0.05517813327833453,0.06362617454027507,0.03790699290748177,0.09797006010433418,0.046442617584617235,0.05295767692594609,0.08702015106840631,0.06196002541413761,0.09782786096140597,0.19437717245090372,0.12403922982261771
1983-10-31,0.07932283757150337,0.055724396126333425,0.06414824158263836,0.03842395509190906,0.09831336300514376,0.046876630406870595,0.05303194209230133,0.08832745869200662,0.06196171817061183,0.09881292896658052,0.18941847452565067,0.12563805376845028
1983-11-30,0.07592314939180933,0.05379872656715509,0.06614292829798994,0.03772218260208646,0.1035552784721822,0.044850781856995536,0.05375837144332874,0.09389985506568828,0.06429859462433282,0.10202028579004027,0.17872984010654444,0.12530000578184686
1983-12-30,0.07782435469060449,0.053290402899511466,0.06643844882565622,0.03822136055674996,0.10267337446345301,0.04504138075428907,0.05399874874250537,0.09434639102579669,0.06510296860934617,0.10051435814827274,0.17879128695968383,0.12375692432413102
1984-01-31,0.07577182343972343,0.05235219939491548,0.06587877284864702,0.03833134898473446,0.10464642708640406,0.04448867712582831,0.05414270965356583,0.09446368217959374,0.06458592336240522,0.0990174017058696,0.17937542502121576,0.12694560919709702
1984-02-29,0.07569657562772265,0.05215628332998045,0.06476245376806511,0.039269135241273644,0.10508740858302226,0.04449921847592072,0.053593478948222334,0.09025935922772871,0.06475111758564281,0.09954300114364313,0.17967761840666271,0.13070434966211547
1984-03-30,0.07992956595461406,0.05463047890619468,0.04510154750181862,0.03661905525000141,0.10205881034724806,0.047550708946354346,0.06796219212718392,0.1457656075994947,0.07337458105000244,0.042299825839720695,0.1821835888004715,0.12252403767689538
1984-04-30,0.08069003027066002,0.05549499674627177,0.04540362026234026,0.03674398441963198,0.10172720542407827,0.048358114920308906,0.06872846789243424,0.14477018304039066,0.07399912210874562,0.04234247444332027,0.1796572796678335,0.1220845208039845
1984-05-31,0.08092538007509954,0.05557730585000604,0.04494641184099457,0.03704701205370753,0.09678705510414673,0.04810796238934786,0.06519952759575641,0.14614452807815298,0.07440498363050752,0.04204334670205581,0.18159345164740445,0.1272230350328204
1984-06-29,0.08286187330713084,0.057165145456526574,0.04574118584822407,0.037657255996899675,0.09912091842165027,0.0490261261117504,0.06634408772679098,0.14569018043243917,0.0758955574572391,0.04225953685509127,0.1690491845974286,0.12918894778882908
1984-07-31,0.07753118730045422,0.0533872467586741,0.06544887172166533,0.039518943380234935,0.1038696643966929,0.04610301629960999,0.05538288038797384,0.09064152046935667,0.06533323703678996,0.1008870987058019,0.16231950805484324,0.13957682548790293
1984-08-31,0.038384194076963474,0.0935806264795224,0.06509155252482876,0.03921364793049538,0.1006654461655129,0.04294616995138109,0.05460125159911559,0.09114175765927046,0.06660099529205776,0.10291964096158646,0.1666632621681433,0.13819145519112241
1984-09-28,0.03753950322509751,0.09510009461736953,0.0650070715697207,0.039179326257729324,0.10130193187085106,0.042836885308104033,0.054229856370665595,0.09355603886247804,0.06650298638208411,0.10489584231204534,0.16485878669797338,0.1349916765258814
1984-10-31,0.03750891020709435,0.09444190018387659,0.06466633742945284,0.038896908476475894,0.1009513377927528,0.042712451435113555,0.05414403338198862,0.09446561715810069,0.06633700127624341,0.10461898718971624,0.16575546498475865,0.13550105048442637
1984-11-30,0.036728481156904136,0.09434308090901417,0.06550789156229807,0.03761128007061242,0.09896623853478025,0.04263743736791814,0.05589020388216042,0.09887939224659104,0.0667285529408067,0.10488597023252369,0.162555062744454,0.13526640835193696
1984-12-31,0.03697138377866633,0.09459361188254556,0.0632342525127706,0.03778355870228043,0.10014210675108784,0.042270428956937604,0.05600460240409025,0.09892329554202065,0.0670357701730702,0.1039922108969599,0.1590077232572906,0.14004105514228005
1985-01-31,0.03547876559059724,0.09623531739861758,0.061192636638916824,0.03891627604071492,0.0962382434654409,0.04186632061552704,0.055683899391638265,0.10080927625915949,0.06709573881797548,0.10079853935033456,0.1597559577320368,0.1459290286990409
1985-02-28,0.0773404532057556,0.05879953630668006,0.05207349955142419,0.037475448716072765,0.09404945718174967,0.049527158561743924,0.055805369879624686,0.1162496111969443,0.07863376595066922,0.07665981066268371,0.16917858889146167,0.13420729989519015
1985-03-29,0.04043271843502267,0.05863424706051756,0.08357753921336952,0.040113761529589384,0.09439215041217643,0.08642041457565468,0.06445050666202103,0.10132846573762766,0.03746556614930039,0.10050243642967292,0.15876333754914443,0.13391885624590338
1985-04-30,0.04125781752322185,0.05980755574455688,0.08121820673016625,0.04401406769501116,0.08783069431093112,0.08823468645359746,0.06234136841960606,0.10201411276772242,0.03947391652128287,0.10096690153533812,0.14925126252316734,0.14358940977539847
1985-05-31,0.07650302621145505,0.060170603717809676,0.04998255972825741,0.04198300767113434,0.0853052172126387,0.04927077670423276,0.054915467806313095,0.1209118369148861,0.08278412503734539,0.07491049429356514,0.15606153843963563,0.14720134626272668
1985-06-28,0.07660074998193106,0.060277547688811446,0.05009897885129456,0.04208122659701887,0.08540392486145978,0.04941625892313003,0.05501427729302329,0.12104595650537656,0.08280591517724853,0.07506703222805525,0.15548431837403193,0.14670381351861872
1985-07-31,0.07772916273102798,0.06110627386761608,0.05114486623152074,0.04325239608165497,0.08579628959976031,0.05017182055798916,0.05628977338475275,0.11820474141800795,0.08559157224045762,0.0745407760577939,0.15182572165255429,0.1443466061768644
1985-08-30,0.07698958007405451,0.060950135627775584,0.059982738539073883,0.043381158115179945,0.08645820312493109,0.09261235471566881,0.049399091642139195,0.10417165945691823,0.04179543370882137,0.10005261362302541,0.1388467409898452,0.14536029038256687
1985-09-30,0.07795744185266035,0.06194579555172983,0.06026218646111763,0.04416296342639868,0.08640104274587153,0.09393293688700517,0.04959401481025482,0.10678751541780893,0.042126171490911246,0.0996199050977344,0.13829753893145186,0.13891248732705552
1985-10-31,0.07867007738096483,0.06051782162135028,0.0608265963498828,0.04411039629692066,0.08731797549219361,0.0959264777793694,0.04864646035142212,0.10791599617942314,0.04264858599159231,0.09857728491763462,0.14040181442726352,0.1344405132119827
1985-11-29,0.07136772914407462,0.09205277274863284,0.054779369009633594,0.09186455069081648,0.12735728613709432,0.04151485990216271,0.04347216961378859,0.10728361806933935,0.03072017151852727,0.03632037799699412,0.12338811296585805,0.17987898220307785
1985-12-31,0.07033159029368057,0.09202065128608328,0.054226436092523186,0.09330628280644498,0.1282159344695425,0.04192111423478656,0.04387696569426575,0.10687091508615361,0.031198813202485628,0.036932189166488834,0.1224788091735857,0.1786202984939594
1986-01-31,0.04456560089366553,0.06097582305834951,0.04656616542753381,0.10265968480447504,0.13003054080033333,0.04256732797957092,0.07499057313388721,0.0909250195090197,0.03181439695313317,0.07035390928839975,0.12123978507289271,0.18331117307873931
1986-02-28,0.04562884316366117,0.057911560585338424,0.04657794439764831,0.10662356994631102,0.13172614424960138,0.04235981112829141,0.07570288366797152,0.08514110039617474,0.032335988277826584,0.07184774356935004,0.1204571263343712,0.18368728428345438
