,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
1975-08-29,0.06646207771587138,0.06716761493401181,0.06732486884463758,0.14392555022082212,0.10457440185628568,0.06312828015594808,0.07853169348650252,0.059085188666192036,0.07297058581362648,0.042732933966044426,0.1475226082112949,0.08657419612876298
1975-09-30,0.06868275972376604,0.06503819801160018,0.06936291306925672,0.1455686605366337,0.10253602259193934,0.062222739428272375,0.07712106440971028,0.058610676615343124,0.07280709007083724,0.04271119686094992,0.1476407525674618,0.08769792611422925
1975-10-31,0.06967927195679029,0.10842414411063478,0.06726102123097373,0.1480446130706662,0.10232269167595853,0.05957000478983847,0.07810110820564053,0.05305059733124205,0.041041970582025036,0.04091497967007969,0.1454893127456469,0.08610028463050381
1975-11-28,0.06913166944024147,0.10870969763946066,0.0672807431893226,0.14851053286769955,0.10204463540025446,0.05960181566440476,0.07786622936087322,0.05299442993619028,0.04117460983749452,0.040926015002972535,0.14536020817236206,0.08639941348872388
1975-12-31,0.06911737502317392,0.06342299738871746,0.06830805927039854,0.1487360404390616,0.09892343656353911,0.0623316865138635,0.07920572189911224,0.05570886542709528,0.07516500428467487,0.042094607956922436,0.1477837642100174,0.08920244102342362
1976-01-30,0.05796353628606913,0.0602205085207963,0.05966914013992574,0.1448071323258857,0.06895528533189718,0.058429368655173064,0.07990498170126924,0.056298888623173934,0.07578873508512392,0.043362086135492264,0.20682913964459684,0.08777119755059667
1976-02-27,0.05759094780092729,0.06006948668599391,0.05900822800916066,0.14392355367678458,0.06706607134923574,0.05841116249938711,0.07983578232950404,0.05608527218447095,0.07566343928033029,0.04336164231924306,0.21190761407140685,0.08707679979355552
1976-03-31,0.057731306469066324,0.06054539316635945,0.05904613383334584,0.14127137937266734,0.06627212874514071,0.05868486905943502,0.07959278942820282,0.05646738055552677,0.07611238387980185,0.0436036496378099,0.21305478136298023,0.08761780448966375
1976-04-30,0.05859623274384674,0.06054143209028955,0.05903160445824756,0.14112042259226426,0.06588956060123091,0.05861545628601128,0.08021651638694612,0.056605005683575044,0.07596218004456909,0.04349004578306686,0.21202468190208262,0.08790686142786996
1976-05-28,0.0586864676952929,0.06063582176305204,0.06033885126251082,0.14123551387109265,0.06593761047846929,0.05880316184613686,0.08002043813757799,0.05647581704825187,0.07690244883878919,0.043343233714882794,0.20922664913365324,0.08839398621029036
1976-06-30,0.05784638364791394,0.060489098102722384,0.06011513988720562,0.1416097139215179,0.06530164144796956,0.05823583460154364,0.07877009692466597,0.055938268106507046,0.07644206006562214,0.043229891948898445,0.2144684242637,0.08755344708173336
1976-07-30,0.05777530578798301,0.060480997166007924,0.05999251132515686,0.14132761506790564,0.06535662921711463,0.05797353695363767,0.0787667119254299,0.05591439372820076,0.07638295596278259,0.043084527182500165,0.21437819394995106,0.08856662173332977
1976-08-31,0.059716631324921575,0.06024087313901133,0.06056697700029439,0.14069416635724158,0.06486463390556296,0.057998312361817975,0.07802160812084846,0.05529614737766385,0.07626478267775351,0.04265093274712236,0.21554503830662156,0.08813989668114025
1976-09-30,0.05959746517726379,0.061128534405415824,0.062298492397369315,0.1379373298004855,0.06344339426563783,0.058726320305204,0.07948736243842126,0.05517722496436962,0.07785151887633256,0.043317320692117314,0.21418174740943063,0.0868532892679525
1976-10-29,0.05929070172656926,0.06101618900568325,0.06250103433577611,0.13760408060677062,0.06307830324795295,0.05829900337028461,0.07966673227836707,0.05514836316484961,0.07795920056062176,0.04340042316721352,0.21502804686554472,0.08700792167036649
1976-11-30,0.06157487333783262,0.0612364132307056,0.06526119519245033,0.14176973416685065,0.06396659367203675,0.05939678569245526,0.04519808211547019,0.055485640214054145,0.07824236800011636,0.07683634201590002,0.16950866620564292,0.12152330615648516
1976-12-31,0.06202806610497731,0.060489144936139314,0.0634339558650696,0.1418639022906125,0.0638508498646607,0.05990551113817722,0.04445414410754768,0.05590565592318477,0.07839423989861685,0.07762770684134751,0.17069855404031212,0.12134826898935441
1977-01-31,0.0633668955362227,0.05782163219994074,0.062398663370635085,0.14332788200128566,0.06179698569126564,0.05944919805523815,0.042827267040407346,0.05626337589726877,0.07746574866581887,0.07573245521742072,0.17625632455842058,0.1232935717660757
1977-02-28,0.06492309260749277,0.057990599828523594,0.061855681924260525,0.14226313700964455,0.0619339976070441,0.059556099662228454,0.0427949448443049,0.056226769854496705,0.07785928305592281,0.07575491527879336,0.17645045966280465,0.12239101866448371
1977-03-31,0.06432153569379762,0.05826918845380666,0.061358743758664125,0.1441435614211656,0.0615900808623317,0.06037732390207104,0.042904887969404684,0.05662926542521768,0.07848240625056863,0.07644182404013476,0.17325868971770983,0.12222249250512769
1977-04-29,0.06389045492970616,0.05840114694749176,0.06108422021595839,0.14414162800308553,0.06096262752764351,0.06043466146267862,0.04305094648557941,0.05678473892508755,0.07847547363139105,0.07610227439488666,0.17391566516432805,0.12275616231216328
1977-05-31,0.06396317099804179,0.05799053517238566,0.06122772563051849,0.14410076408716993,0.06107588177083416,0.060091537357712194,0.04308690022209781,0.05683567440191417,0.07837042166476127,0.07595441117486468,0.1742996873104534,0.12300329020924647
1977-06-30,0.06300166336818368,0.05855707309880097,0.06099263045417774,0.14483405819972384,0.060315596071313836,0.060279835533476066,0.04289066566778903,0.05671410298622435,0.07864949500885163,0.07567973646620202,0.17570940127331966,0.12237574187193732
1977-07-29,0.06313839690530632,0.058650590985980994,0.06098055983402572,0.1441354835295898,0.060098638778702834,0.0594658401264497,0.04322986011308971,0.056596818261598965,0.07864728691761583,0.07582592953407688,0.17658285668972273,0.12264773832384064
1977-08-31,0.0633891309818357,0.05676139002445885,0.09602295147899637,0.1421908269059879,0.060821470018636435,0.0593010493892642,0.041679951760592714,0.056528741517965275,0.07948201757384132,0.04629692562265908,0.17653972810014743,0.12098581662561485
1977-09-30,0.06276221449607912,0.05917921974132003,0.06092491656935401,0.14892664840290573,0.05904890787365339,0.05806332502441042,0.043391884188696585,0.05559332394753469,0.07837634178392966,0.07447383119524992,0.17651218228405136,0.12274720449281509
1977-10-31,0.06347912189390356,0.059758613066072525,0.061253729431067654,0.1496454364394259,0.059604687549430276,0.058181972019335754,0.04345294856060487,0.05616225640588722,0.07913456198338929,0.07554248459196926,0.17029767797101686,0.12348651008789681
1977-11-30,0.09879484857366103,0.057207499741570564,0.06053747571848742,0.15069676633802226,0.05946350505469119,0.05785364438463749,0.04125728587030138,0.056004242094615665,0.07821408055055071,0.045302802353689144,0.17154254554035722,0.1231253037794159
1977-12-30,0.09717408666607455,0.05657847529736957,0.061432708525243074,0.15085583110065479,0.05895881405498726,0.05723261535003454,0.04086888620678022,0.056187952083057734,0.07783391543530578,0.045195283248203585,0.17452679174935518,0.12315464028293373
1978-01-31,0.09829675072739016,0.05638516650020062,0.06109898593762576,0.1492625650905586,0.05998597050358832,0.05738205626133019,0.04076855570952557,0.05648579572138963,0.07859851412053186,0.04502750834623178,0.1731883509652414,0.12351978011638592
1978-02-28,0.09743645918050872,0.055554061102960274,0.062162362024958166,0.10648702546074625,0.0948776110513311,0.057155433170876645,0.04138127453806683,0.05665543372728626,0.0802062807897803,0.04517983116215422,0.17761667797156153,0.12528754981976986
1978-03-31,0.09666591985359571,0.054759827819032963,0.061709476790695,0.1540862679167989,0.058231599218992125,0.056158432020402896,0.041035988542542756,0.05604455815459353,0.07953909132952906,0.04550484757220013,0.1716685389097391,0.12459545187187779
1978-04-28,0.09250512650152126,0.05264523082675677,0.06141062446585379,0.09459109546396577,0.05233584857500209,0.05363024757473122,0.04064500692204847,0.05642860252694618,0.07917781141026473,0.04494095413789446,0.2424151467858501,0.12927430480916532
1978-05-31,0.09355944296677925,0.05256590718153249,0.06191490628796057,0.09396679410829953,0.051833399617113834,0.05345096699602235,0.041393965525319265,0.057068917020864154,0.08024893511255915,0.045872594729488105,0.2395132176873414,0.1286109527667199
1978-06-30,0.09368081257441715,0.05229518515621414,0.06204852157191562,0.09276440673523781,0.051752223319487235,0.05283823814107257,0.041368980350236034,0.05687241512639025,0.08229388235153036,0.0461317656248034,0.23850817373424768,0.12944539531444757
1978-07-31,0.09219632493718631,0.05235049401256654,0.06210081232507471,0.09350574370957586,0.05108016312675111,0.05144767187494705,0.04150733001234874,0.05752932337913256,0.08064012024262918,0.046161615452834426,0.24129839871655337,0.13018200221040016
1978-08-31,0.09203882577354609,0.05308938143780987,0.0625375127380566,0.1061157554758992,0.09214576917752972,0.05187011601092664,0.04314767931675848,0.05849076539720052,0.08285405912750377,0.04724003850892062,0.18085416313069294,0.12961593390515558
1978-09-29,0.0876410765440647,0.05103897509509856,0.062258217403593934,0.15160140341012937,0.05613317423731527,0.049320416270360636,0.04165055307942161,0.05660299162463784,0.0812924926519742,0.04640370113051013,0.18584729664844757,0.1302097019044462
1978-10-31,0.08907168865812579,0.05195062606295521,0.06129397972158117,0.15011054442025815,0.056435087491841895,0.04989983060990639,0.04174963071463715,0.05694592955930262,0.0771470533366785,0.04584775115286421,0.188429489975715,0.1311183882961339
1978-11-30,0.047988666073730604,0.09201634875662777,0.061312004951721066,0.10422317116641427,0.0902325385557713,0.049361450577060866,0.04079114637221354,0.056688357816318875,0.0762283828788145,0.04558543571329671,0.20510668962575246,0.13046580751227801
1978-12-29,0.04645175540407349,0.09403812249820995,0.06346291171078747,0.13663127257929955,0.048523151741213195,0.04991248047128503,0.04002815606011322,0.05888742532089556,0.0763175497443402,0.047707456807051365,0.24193139691013305,0.09610832075259793
1979-01-31,0.046440376124528754,0.09324730088735911,0.06264909179015311,0.09846906635898232,0.08263824951239018,0.048836299090082524,0.03972521583857985,0.058391154715800045,0.07657299850436002,0.04668995798533007,0.2452132652458484,0.10112702394658575
1979-02-28,0.04629375994032843,0.09297636028081248,0.06370943657070136,0.13779071934952522,0.08575999028729422,0.0484290671199509,0.03957890575057979,0.05802842475913429,0.07636729142871969,0.04740442804548124,0.1975044922741842,0.10615712419328831
1979-03-30,0.045441544700496994,0.09068871348035898,0.06220897285118198,0.13440102105396698,0.05166942810155744,0.047440549561324985,0.03889212749697893,0.057793584624867264,0.07490237718118199,0.04667346729237353,0.19816353264844447,0.15172468100726666
1979-04-30,0.045685251346853105,0.09090414686430762,0.06269536151947369,0.13498324680173102,0.052112593968360564,0.047570642984718504,0.039107673321820365,0.0580496961710994,0.07524580515430247,0.047128196645906194,0.19548305286786116,0.15103433235356592
1979-05-31,0.08276910776352626,0.04920119869149455,0.06171446196695861,0.1342487294058579,0.04413162714110552,0.04619598797927488,0.03958162246473051,0.05647489529366241,0.07422466856546618,0.04580889454257028,0.2689953961446213,0.09665341004073161
1979-06-29,0.08319559501757252,0.048401101482250554,0.06090758848354383,0.1343795321299936,0.043404539288767204,0.04577198462239536,0.04050008139007589,0.05582134336082363,0.07478908578037866,0.045178629635047374,0.26729083775101237,0.100359681058139
1979-07-31,0.08305739993281853,0.04845856186078656,0.060905529811143146,0.13443718304443045,0.04348037484705605,0.04589605788418697,0.04058156770525783,0.05593485930448081,0.07452244323457995,0.045213035840973935,0.26696411001744524,0.10054887651684069
1979-08-31,0.07920580672631651,0.047453435199098816,0.06311697848989109,0.12852520126488262,0.08122914306433188,0.04514721218613101,0.04049240796785473,0.058913652210224605,0.07140263335844377,0.047243101671056435,0.21548999164697413,0.12178043621479441
1979-09-28,0.07935878692464383,0.04784736624858142,0.06268653474176634,0.102013137171964,0.08096985257101527,0.045272593565568536,0.040722692214596984,0.05886995926487429,0.07165436246598414,0.04688929010556742,0.21379197449933454,0.14992345022610318
1979-10-31,0.08490792720776218,0.04735287459432903,0.06411755119625953,0.10434347783980344,0.08476993109466685,0.04736962392890487,0.037555904263336194,0.06181764783374699,0.0720729208051494,0.047256899615542164,0.2079928476006855,0.14044239401981384
1979-11-30,0.04540067389225321,0.08864785110863523,0.045793397968270366,0.1184308480249624,0.095875350860781,0.04333276549001018,0.04035373217629319,0.061157663483238964,0.06705675839041425,0.03918523902885534,0.22315002364168757,0.13161569593459826
1979-12-31,0.045635559421673626,0.08860395973333633,0.045852948712496164,0.11927535919531221,0.09621430827279476,0.04343295130899032,0.04050381147262416,0.06153025455110467,0.06643569028895562,0.039350310293856265,0.22120270982859613,0.1319621369202599
1980-01-31,0.07680246215337422,0.05669804040888409,0.046357543624613834,0.10920839732694504,0.09742590825700422,0.0431255585120331,0.04233603473620151,0.06213600952743153,0.06658826870739806,0.04069364571433003,0.22370619923277246,0.13492193179901193
1980-02-29,0.07144885619136807,0.04642674568072101,0.05926850565337271,0.12276955337176394,0.07018690135044565,0.04145847055084018,0.0420976158812003,0.06798160182880157,0.06848876269415438,0.05298241072624892,0.22152366396661557,0.1353669121044677
1980-03-31,0.07227831682770945,0.046393492978714396,0.053794839132606,0.10134704142969019,0.07047540339152497,0.04015846310296177,0.07603643796358626,0.06588053001267707,0.03454322400803113,0.049609228368415796,0.2438104142569033,0.14567260852717961
1980-04-30,0.07477248884336157,0.04763997434119818,0.05664549646219382,0.10254292267606628,0.07046345762843703,0.07699793256293337,0.0425503121103215,0.0689485671558146,0.03640789166504796,0.05488721161219142,0.22811285842999252,0.14003088651244172
1980-05-30,0.0767593709632646,0.051688821976458535,0.05721899285570917,0.10566391945004751,0.06879081008904968,0.08019826257420576,0.04145840492575771,0.06587093282948982,0.036420225384874036,0.050848008093832976,0.22464145460510757,0.14044079625220268
1980-06-30,0.07581910218999618,0.05050633817716011,0.05548065699224972,0.11053903536145987,0.0693408507203304,0.043159909814412006,0.07574046804717939,0.06620754276199853,0.035091232071459026,0.0495470704082518,0.22166542660423966,0.14690236685126346
1980-07-31,0.06735261649613988,0.08505406697732734,0.05364577722415925,0.11156231793550994,0.0681780637141053,0.038462907136388384,0.04130809539092967,0.06234446008084158,0.032821425061769494,0.04680077979620233,0.2269074061725148,0.1655620840141122
1980-08-29,0.06812132335401164,0.08326544862118014,0.05166675320101853,0.10978773260722052,0.07323006972191982,0.038022501558621816,0.04196617419088873,0.06271889926815424,0.03219429540855591,0.04709341331834212,0.22654945220571907,0.1653839365443676
1980-09-30,0.0676958325974583,0.08179121974616495,0.05152292203144869,0.0665837335729603,0.062392397462371685,0.03722707042105734,0.04311094028435902,0.06222163209338468,0.03184623074136868,0.04638906092830795,0.28517391926238905,0.16404504085872917
1980-10-31,0.06747247429852857,0.08358179385304866,0.051647421927165676,0.10573841296150666,0.07624310654216937,0.03773115847660802,0.04567468599713486,0.06208349532007752,0.032329467860064194,0.0468360640060959,0.22745667240041684,0.1632052463571839
1980-11-28,0.06968924122408235,0.045879373145266245,0.054232219683473935,0.05061536664175798,0.06660911263275687,0.03657938512400291,0.046101310340059445,0.07687215230467843,0.055624525732373455,0.05110716358406215,0.30424142838333523,0.142448721204151
1980-12-31,0.06973614800810925,0.045936303611770625,0.05398878822195481,0.04738810176980083,0.06670940777105247,0.03640858655546588,0.04626117840583009,0.07747557154439336,0.05412965577369347,0.05127548489665566,0.31004056571816324,0.14065020772311032
1981-01-30,0.06850761999883496,0.0472219175716646,0.05521985059012411,0.04765118116117032,0.07332189231045838,0.036928952243363164,0.0470048501155674,0.08097916055898453,0.05481453055489887,0.05324169574594766,0.2939390086876125,0.1411693404613733
1981-02-27,0.070662644323294,0.08182067856387339,0.05923394022460205,0.045895340291467655,0.08164985405486863,0.033799399739053694,0.04515547491936122,0.07763888365026826,0.02559580215719718,0.05231745077843291,0.30579172006341593,0.12043881123416528
1981-03-31,0.0702356858227246,0.08235696057745256,0.05682159058220972,0.04699635908614423,0.0840212650690246,0.03315479723037913,0.04382849918932536,0.07531015722299038,0.023705067272958732,0.044889611699957616,0.31107178165596583,0.12760822459086704
1981-04-30,0.0709944744838749,0.08266234992929028,0.05794869903586327,0.04809337810228388,0.0876875054010912,0.03329421655399213,0.04459187455247425,0.07593102858999762,0.023866641770399058,0.04575294439846813,0.2994388413558255,0.12973804582643975
1981-05-29,0.07161976150216964,0.08306614927901786,0.058139634805925725,0.04761523733418868,0.09004882063089925,0.03360739750011732,0.04570082731714642,0.07710807623081203,0.02413903694908278,0.04748758089870757,0.289959763252045,0.13150771429988775
1981-06-30,0.07157280593683757,0.055818333823163334,0.057510286875430534,0.048110173994809026,0.0880340137795938,0.034619633108811367,0.0723363907966495,0.0789328637164296,0.024881327675082828,0.047802582086192556,0.2863295267431888,0.13405206146381107
1981-07-31,0.06885815948990304,0.051345560684455255,0.05676041542854167,0.04835603164024497,0.08625507056045323,0.03257562884349456,0.04477460981507625,0.11459927550618797,0.023486955125560597,0.047101530137720435,0.28961608397355704,0.136270678794805
1981-08-31,0.06881740742876538,0.05105305706280202,0.05432668171087894,0.04808227612798028,0.0846934350647917,0.03210438642453457,0.04390921208821381,0.11301601815217203,0.02359644277536377,0.0465724358653328,0.2960711731099145,0.13775747418925022
1981-09-30,0.07172282768492265,0.08042631983031805,0.05463161416666834,0.04593658474761536,0.08591960963035788,0.03221747378245833,0.04644599374080037,0.0764837988241534,0.023453756220720618,0.046998888213486856,0.3036116017930173,0.13215153136548097
1981-10-30,0.04958737559141813,0.0796440564842052,0.056785593833078775,0.045772722628501704,0.08706003853813728,0.03321350060372024,0.04550287962688248,0.07358048848160603,0.02363237419026087,0.0712298140141634,0.30166032114883606,0.1323308348591898
1981-11-30,0.04975230618962075,0.07978607514384105,0.05612197376973085,0.045113925124540634,0.08709449518674646,0.03287516114311539,0.04548590042891279,0.07414998941660086,0.023678579660822863,0.07184553239586736,0.30245510420938293,0.13164095733081804
1981-12-31,0.04861502018636164,0.08068066407968842,0.05496190694184269,0.043769328163290586,0.09442987869378593,0.03287208435536212,0.043935786182123605,0.07303958925052781,0.023389325781433094,0.07214826308791537,0.3013514719795128,0.13080668129815595
1982-01-29,0.0478253307075287,0.08157276241787552,0.057856903129761314,0.04273125088307747,0.09458415119368567,0.03191709597610737,0.04461214947792307,0.07198205575176457,0.022725666940115116,0.07027977546127995,0.30012096855586506,0.13379188950501614
1982-02-26,0.04816369938497121,0.08491956399966469,0.05930072904623597,0.040766075114455805,0.10476244214269692,0.03299316153237766,0.0465025807136176,0.07618926388090921,0.0232584311263992,0.07562232830533189,0.2753513804078428,0.13217034434549707
1982-03-31,0.04800134736679604,0.08448684303661323,0.05999583580764452,0.04077586769315111,0.10366321163160104,0.032820075075174,0.04693797877464463,0.07691020829126034,0.023321680896931957,0.07522972417774053,0.2728452295643941,0.13501199768404828
1982-04-30,0.046640889757789544,0.08406417709744043,0.05953009984387683,0.041227360122921344,0.10537228407233484,0.032854720384004915,0.04661083250608832,0.07472070214602096,0.023378048726842373,0.07653000126655776,0.2735268587527703,0.1355440253233524
1982-05-28,0.04602754835263739,0.0834461209019056,0.059917091153665086,0.0419297275585387,0.10506178486134218,0.03251317452359309,0.04480012263340431,0.07339232038345907,0.02287673013779655,0.07622176467790473,0.27642010252700194,0.13739351228875135
1982-06-30,0.04709605087445564,0.08469705026478243,0.1013808272108887,0.041540421345912425,0.06484682183021344,0.03306165192796832,0.045252838220356036,0.07457480669176125,0.023194405728012183,0.07760125137004709,0.27095696616492443,0.13579690837067807
1982-07-30,0.04820178748994143,0.08308082941801474,0.10247777274562646,0.040570549758267384,0.06882025651617596,0.032945022069986195,0.044700237180365365,0.07417075185146366,0.022687630513332283,0.07748075349397238,0.2684845715212279,0.13637983744162627
1982-08-31,0.04840356329498591,0.051810880578931545,0.05977754487985801,0.042270711413640985,0.11652031523256559,0.0395995233551575,0.04825076636401683,0.08124557322540525,0.05357219746367114,0.08312107789327532,0.24931873994180553,0.1261091063566864
1982-09-30,0.049406930823104524,0.05165625694704013,0.10285520989059008,0.04263881927649953,0.07104862747242746,0.03945711733306798,0.04792710714849849,0.07980364484516403,0.053351926798723165,0.08306274814409341,0.25102091430998946,0.12777069701080193
1982-10-29,0.04445780657282176,0.05122301226630076,0.052680279514422924,0.04519886211491994,0.12126284924296853,0.03894567893694152,0.043809795864677606,0.07953250995076346,0.05145433577662183,0.07641347539757806,0.2596662228401292,0.13535517152185442
1982-11-30,0.04194892849976952,0.050353009983582296,0.05115857093013417,0.04540757661182483,0.1188622809346767,0.03845997538008714,0.04404152901930084,0.07902065538581104,0.049913412748662234,0.07241114811323987,0.26902754940519097,0.13939536298772043
1982-12-31,0.04189253126347961,0.049896791460751204,0.050922824568675154,0.045383949876513584,0.11980721484662916,0.03843445613949919,0.04422930301563885,0.07963220360775031,0.05001921848459144,0.07214296696027739,0.2679841047105174,0.13965443506567668
1983-01-31,0.043381692923596844,0.08343057651321427,0.053266908506731776,0.04862623838402999,0.12619003649523786,0.035563309199341114,0.04069527504267763,0.12931925276035006,0.024997445985473373,0.03767644089554033,0.2275544871311355,0.1492983361626713
1983-02-28,0.04256641867185126,0.08284098375588375,0.05340836225842668,0.04934332001336834,0.12205954539855744,0.03490500111284042,0.04759118318739941,0.08552636823298851,0.02444433928827378,0.07553720700490808,0.22770281146535698,0.15407445961014538
1983-03-31,0.06793436197301086,0.08392798213631847,0.055967479066236135,0.04858005378627029,0.12853298492241627,0.035034480948254336,0.04403784826983442,0.0906441251588875,0.024357641460784375,0.03967425926299978,0.2284611476761535,0.15284763533883422
1983-04-29,0.04022667311496118,0.05509656069832512,0.055011776790808965,0.046611949953919485,0.134008391989309,0.04245153652569364,0.04433974187976409,0.09147545057832052,0.05217746988815526,0.07090990883056301,0.22052025020929708,0.14717028954088265
1983-05-31,0.04051591358986531,0.05559305888255897,0.05506898885536228,0.04684673345582535,0.13239907337528997,0.042832409737709895,0.04458701161076656,0.09125814338906037,0.052511757607916806,0.0711954597649018,0.21927265862253084,0.14791879110821185
1983-06-30,0.040085833096720085,0.05581682911007051,0.05276991703111352,0.04694993607306121,0.13065622825521644,0.04332040915155072,0.04481050217046401,0.09233425890266049,0.05265088294664243,0.07092016569881401,0.22125305447378688,0.1484319830898997
1983-07-29,0.0401802007602113,0.09051179860911196,0.05323650544624993,0.0480561182737562,0.12797974288069217,0.03835045801046712,0.045231102847812836,0.09209999706912347,0.025032344327906252,0.07198320549225208,0.21654750025872305,0.1507910260236938
1983-08-31,0.03839052544120202,0.09056050504773407,0.05020866244321433,0.04747121878334285,0.12779013327426952,0.040428177351507985,0.04257927104466181,0.12728860568254324,0.02582509037127873,0.0452420415950575,0.21316873981351284,0.15104702915167512
1983-09-30,0.03936670986397019,0.09108025841053648,0.0906133660651585,0.046850298734168995,0.08410260452714978,0.0405747645593777,0.04301950530220869,0.12681952589971202,0.026221040770939345,0.04998801437668797,0.21267071890313244,0.14869319258695804
1983-10-31,0.03876485420550295,0.09161671815004616,0.09157474371924215,0.047335407693247226,0.0847122431059803,0.04080971157083126,0.04286173744700453,0.12800100196707836,0.02616091031863927,0.050360324577360845,0.20772100494479914,0.15008134230026784
1983-11-30,0.039563614432838796,0.08731828159104066,0.05419924731955805,0.04726140272275769,0.13929773514133362,0.03882936690316438,0.04535800518425031,0.09995539797696187,0.02694030087119348,0.07141330596392695,0.19777243883686094,0.15209090305611345
1983-12-30,0.04062628194616539,0.08711132920055525,0.05471807577570028,0.047691074950619576,0.13905682109644224,0.039291188018948923,0.04546897623960485,0.09991390727642195,0.02733518053238771,0.07079875681233322,0.19799949153754928,0.14998891661327132
1984-01-31,0.03960802683276589,0.08535057976849615,0.05326362817141127,0.048286525116197666,0.1392762012825335,0.038671235861874924,0.04548953718711839,0.09981783093653417,0.02696816980170734,0.06856792633192688,0.19887334601067405,0.15582699269875994
1984-02-29,0.039751965515050065,0.08587784337143378,0.05226846783352465,0.04928981654153573,0.14067297391927275,0.038998166961560186,0.04569510091486815,0.09545497335068022,0.02736770322702476,0.0692913479351152,0.19582242227996652,0.15950921814996777
1984-03-30,0.03954299897823998,0.08471885651520342,0.05275030855231859,0.048900838972092776,0.14266669715272812,0.03939010299854956,0.04610305037739409,0.09782444926504875,0.02735420002233438,0.06971132872799764,0.19191496830787286,0.15912220013021985
1984-04-30,0.03756633785971395,0.08688896259834407,0.05059204700085407,0.04905500631715438,0.1379683022407509,0.04049973457513206,0.043890478292535916,0.1302821858328822,0.027890020080158492,0.04667993182197226,0.19011760597329017,0.15856938740721152
1984-05-31,0.037511464971025255,0.08708106222152574,0.049596701044341635,0.04876577023463287,0.13324294843644646,0.040310503036639085,0.04251196676317316,0.1315106342700168,0.027849469768326782,0.04609825322047566,0.19277117413856068,0.16275005189483602
1984-06-29,0.040868215888281795,0.08816362400227118,0.05319443804194225,0.04986901636202881,0.14056866678616003,0.04043431360259724,0.04599321379148341,0.09758352157380572,0.028030795772230117,0.07014144040382006,0.17888578724697252,0.16626696652840703
1984-07-31,0.04039071185504312,0.08727642633489349,0.05323243305328226,0.049522899533292516,0.1397135502085039,0.040324672821057464,0.04711270446751014,0.09707888333776757,0.027649944766687293,0.0697324672122607,0.17814141707134185,0.1698238893383597
1984-08-31,0.03712940937435107,0.08863540610234348,0.05116730904904029,0.04845265282939732,0.13377526130034242,0.04053228028485539,0.04369590403831509,0.13212321346514064,0.028552844144717444,0.04744399084952166,0.1821047225620233,0.16638700599995193
1984-09-28,0.036532757599768546,0.09005737721024214,0.05099891847192598,0.04872672823713584,0.134569475621058,0.04052955812372317,0.04324439084511319,0.13468729082231704,0.02836129092074225,0.04833812443350998,0.18008901760010407,0.1638650701143598
1984-10-31,0.03647611441415507,0.08931590060312582,0.0507329672178268,0.04829647103375061,0.13400670354486424,0.04037533662804852,0.04304518527473635,0.13548148182477374,0.02818709938612807,0.04807501573635116,0.18126070390632848,0.16474702042991113
1984-11-30,0.03594058063288304,0.08928957912545174,0.05150248314521052,0.046945196065028345,0.13045312693358982,0.040352651505671834,0.04420428249872413,0.14004547199397932,0.02824646830089738,0.04843225361477805,0.17881310778840395,0.16577479839538187
1984-12-31,0.03831873630027358,0.08780653178024238,0.053054239164260955,0.04692525713880607,0.13945062274018935,0.03934321546478672,0.04689031587893939,0.1041317727710619,0.02779402704266572,0.07070227577450143,0.1748359715063425,0.17074703443793
1985-01-31,0.03694374750171092,0.08942586718000407,0.05244552163687001,0.04741439586598688,0.13657337778289608,0.03896073936822112,0.04647058049410485,0.10527274961992458,0.02759316342965576,0.06801739151869404,0.17655558013376269,0.17432688546816916
1985-02-28,0.03726682409580068,0.08938886898511028,0.0533362535785036,0.04887489605978757,0.13654052202094744,0.040365398120283835,0.04629546936889595,0.10262764882994546,0.028272547412175053,0.06789520296207047,0.17718249046713605,0.17195387809934362
1985-03-29,0.036533647446101214,0.08812480280559827,0.054663611800450464,0.050705806160208,0.14050597424873099,0.039493512637003625,0.04630097522877301,0.10935498707414543,0.027798319853375483,0.06823772225689152,0.17318629392439275,0.16509434656432945
1985-04-30,0.03709942752798691,0.08892132874092107,0.09353562826601329,0.055797406110959784,0.08640659611791365,0.04009970097117348,0.04504422680699069,0.11509903537920857,0.02888808239159489,0.06594437878189817,0.1675136993726868,0.17565048953265272
1985-05-31,0.03673460700088276,0.0890502270136098,0.052306624641867965,0.055643940096430186,0.12521744437053214,0.03907967336672103,0.0451632670790631,0.10885860035103483,0.028428308885532588,0.06599776925730758,0.16567919509343826,0.18784034284357978
1985-06-28,0.03677644899545488,0.08910980164793751,0.05241634475261737,0.055744451111419915,0.12535084448944436,0.03915779599049018,0.04528220497634678,0.10903364885258478,0.02847225323153973,0.06611765470956947,0.16519342465936057,0.18734512658323443
1985-07-31,0.03850878084972246,0.05841621153183698,0.04957143302545967,0.05651040288443747,0.07308486749614575,0.04082588463326396,0.0758115118036865,0.16514572611331502,0.030100520965718483,0.06696446372837184,0.16290902286164316,0.1821511741063989
1985-08-30,0.04118258298850024,0.06006581118686682,0.051303362002145,0.05404043703480982,0.07454649202437993,0.043154624598926605,0.07418725561934446,0.16868813554668743,0.03113968420165962,0.06882290693610486,0.15814551376720293,0.17472319409337228
