,regime,prob_bear,prob_bull,log_return,downside_dev,regime_label
2001-07-31,0,0.8999291149959069,0.1000708850040931,-0.03723872528728919,0.018029628597710137,Bear
2001-08-31,0,0.9993843739964826,0.0006156260035174459,-0.07681301326790273,0.027151136680382777,Bear
2001-09-28,0,0.9836625425379315,0.016337457462068536,0.014558394572762827,0.027151136680382777,Bear
2001-10-31,0,0.9927842920889712,0.007215707911028809,0.041877650141163354,0.027151136680382777,Bear
2001-11-30,0,0.9992371207259318,0.0007628792740681941,0.017900790518573195,0.033216172786215484,Bear
2001-12-31,0,0.9979213862689109,0.0020786137310889906,-0.02334509477728247,0.027742793495611113,Bear
2002-01-31,0,0.9997301689853616,0.0002698310146384427,0.008284849048334673,0.037807527740647176,Bear
2002-02-28,1,0.33008909819040033,0.6699109018095998,0.04241722901081874,0.012197070902344528,Bull
2002-03-28,1,0.06403189413296931,0.9359681058670307,-0.04018866110524385,0.011910199969866886,Bull
2002-04-30,1,0.001968822641406986,0.9980311773585929,-0.013900722877107627,0.013316390799309151,Bull
2002-05-31,1,0.07969927564576328,0.9203007243542367,-0.06844887452553765,0.023931236633876897,Bull
2002-06-28,0,0.8012005768377756,0.1987994231622245,-0.07905235220307558,0.02934386823446685,Bear
2002-07-31,0,0.8329804141606039,0.1670195858393961,0.008536161917240026,0.02934386823446685,Bear
2002-08-30,0,0.9998397021969981,0.00016029780300186078,-0.09654254100532066,0.03273632685525777,Bear
2002-09-30,0,0.9984719687453611,0.0015280312546387335,0.04899096450176808,0.035657514746892875,Bear
2002-10-31,1,0.11196575334219618,0.888034246657804,0.03393251035625168,0.01418681629467718,Bull
2002-11-29,0,0.8564142845158969,0.14358571548410312,-0.027899451421585994,0.03567071560421265,Bear
2002-12-31,0,0.999592809090473,0.0004071909095270657,-0.03012613999180363,0.03900420963002512,Bear
2003-01-31,0,0.998823534260865,0.0011764657391349692,-0.02149332690186013,0.03520880411196047,Bear
2003-02-28,0,0.7481172528506537,0.2518827471493464,0.021880854701908935,0.004481852950080481,Bear
2003-03-31,0,0.5961273320674911,0.4038726679325089,0.06635081754068935,0.004481852950080481,Bear
2003-04-30,0,0.6578630008884127,0.34213699911158746,0.05671536937967837,0.004481852950080481,Bear
2003-05-30,0,0.6614613446487091,0.33853865535129096,0.011021342142333255,0.006104320676615042,Bear
2003-06-30,1,0.20201707871727043,0.7979829212827295,0.005692493575633469,0.01649118418387791,Bull
2003-07-31,1,0.018539626336501722,0.9814603736634984,0.02017103065992296,0.012546129012151484,Bull
2003-08-29,1,0.0074190532530847425,0.9925809467469152,-0.008171190771352645,0.014844285605875269,Bull
2003-09-30,1,0.0019538874241470947,0.9980461125758529,0.046034423311795684,0.012415462079462956,Bull
2003-10-31,1,0.0013698905992184651,0.9986301094007816,0.011663042487349461,0.009050489209903444,Bull
2003-11-28,1,0.001991785167263697,0.9980082148327363,0.0531726617175189,0.01190347057488174,Bull
2003-12-31,1,0.0002578862611425689,0.9997421137388575,0.011062475358543019,0.011595029043995595,Bull
2004-01-30,1,0.0002475615214608334,0.9997524384785391,0.02509615503636671,0.01159292823760045,Bull
2004-02-27,1,0.000342216101339425,0.9996577838986606,-0.010281979203637751,0.01188239773295478,Bull
2004-03-31,1,6.87932986543267e-05,0.9999312067013457,0.00019646082281269282,0.011054206035861464,Bull
2004-04-30,1,2.1797873866293243e-05,0.9999782021261338,0.0047694862688051525,0.011250790386541679,Bull
2004-05-28,1,1.909881842864453e-05,0.9999809011815713,0.02026217522895916,0.006542070837514431,Bull
2004-06-30,1,0.019538472077781015,0.980461527922219,-0.035577127152655645,0.017886370645867542,Bull
2004-07-30,1,0.007543501984714147,0.9924564980152858,0.011188934633030084,0.017886370645867542,Bull
2004-08-31,1,0.0006436864947505868,0.9993563135052493,0.010540362873484335,0.009782077101522985,Bull
2004-09-30,1,0.000471907792093128,0.999528092207907,0.010017154388750747,0.00990140640067828,Bull
2004-10-29,1,0.0006387416653667208,0.9993612583346332,0.0433948134876934,0.012844261660039095,Bull
2004-11-30,1,0.0014858402795589383,0.998514159720441,0.03535430656809905,0.013783942593199169,Bull
2004-12-31,1,0.0037015290039048507,0.9962984709960953,-0.017126635580996547,0.010747170914933882,Bull
2005-01-31,1,0.0008329190323335864,0.9991670809676664,0.03206983993770327,0.011159684930437808,Bull
2005-02-28,1,0.011407815230548264,0.9885921847694518,-0.009608178734032885,0.005316351820546434,Bull
2005-03-31,1,0.0048785859125495285,0.9951214140874505,-0.016427133636675244,0.004153605708578879,Bull
2005-04-29,1,0.0026137772152740445,0.997386222784726,0.024614335188128562,0.004153605708578879,Bull
2005-05-31,1,0.00632776071729135,0.9936722392827086,-0.00022635899647150589,0.007850783567359399,Bull
2005-06-30,1,0.0035652489329267316,0.9964347510670731,0.035722212935828536,0.008134102967291836,Bull
2005-07-29,1,0.005018202294216388,0.9949817977057835,-0.011822327032174677,0.006816370965862878,Bull
2005-08-31,1,0.0019951108720843557,0.9980048891279157,0.0036594037767302048,0.008348011913948638,Bull
2005-09-30,1,0.011374775042538924,0.9886252249574611,-0.021644302427980246,0.010721209323860252,Bull
2005-10-31,1,0.032551166653115124,0.9674488333468848,0.02807009027558759,0.010721209323860252,Bull
2005-11-30,1,0.058885613723154304,0.9411143862768456,0.008096433381784009,0.006945185407021542,Bull
2005-12-30,1,0.07154442592031435,0.9284555740796857,0.01828914269158149,0.006945185407021542,Bull
2006-01-31,1,0.011386843518642928,0.9886131564813571,0.0071276785403364285,0.008378071738828652,Bull
2006-02-28,1,0.0043647194554366385,0.9956352805445634,0.00723049627637995,0.008332787898501497,Bull
2006-03-31,1,0.008537223307622122,0.9914627766923779,0.01052039391769224,0.004199706528805603,Bull
2006-04-28,1,0.013827177171148052,0.9861728228288519,-0.019110468936129447,0.006351014685891534,Bull
2006-05-31,1,0.0021379817643963728,0.9978620182356037,0.004330343580581292,0.006316280673863455,Bull
2006-06-30,1,0.007430644761744351,0.9925693552382557,0.006302670772233592,0.00544341513088129,Bull
2006-07-31,1,0.010184397903405333,0.9898156020965947,0.024228652196579065,0.007023556534815619,Bull
2006-08-31,1,0.0114644535980264,0.9885355464019735,0.019032713971781537,0.007554985167903277,Bull
2006-09-29,1,0.011905198722329832,0.9880948012776702,0.03178651540138348,0.009068451582947867,Bull
2006-10-31,1,0.0002777434875883981,0.9997222565124116,0.01527264623159063,0.005257283811451143,Bull
2006-11-30,1,1.1298231867708967e-05,0.9999887017681323,0.01497467793561761,0.0043657284839848974,Bull
2006-12-29,1,1.2537649677026246e-05,0.999987462350323,0.01384110757685364,0.0034867495792459575,Bull
2007-01-31,1,0.0020410859652532027,0.9979589140347468,-0.011802967107064383,0.007106133718188529,Bull
2007-02-28,1,0.0005224955780610914,0.999477504421939,0.011735742812215785,0.006995317745082492,Bull
2007-03-30,1,0.0005817569007673896,0.9994182430992326,0.037986638443801665,0.007900038676976341,Bull
2007-04-30,1,0.0016206733189852466,0.9983793266810148,0.028405680485596697,0.008467854318045127,Bull
2007-05-31,1,0.003515107214923361,0.9964848927850767,-0.015493831465400855,0.002609835216219455,Bull
2007-06-29,1,0.0035673068287082983,0.9964326931712916,-0.02420587287098936,0.006368597655071987,Bull
2007-07-31,1,0.0014236623463847915,0.9985763376536151,0.014668976413559862,0.006160343555869614,Bull
2007-08-31,1,0.0006454819876768544,0.9993545180123232,0.044211782195287395,0.006160343555869614,Bull
2007-09-28,1,0.0004560421986633719,0.9995439578013366,0.018927624991206593,0.006160343555869614,Bull
2007-10-31,1,0.004949627989493686,0.9950503720105063,-0.02321842045978815,0.0047704647371314,Bull
2007-11-30,1,0.01771632442845075,0.9822836755715492,-0.009238781116904326,0.008370774695298445,Bull
2007-12-31,0,0.9496888493208092,0.050311150679190876,-0.057668401095745496,0.02492542066936856,Bear
2008-01-31,0,0.981956316155427,0.01804368384457287,-0.021114616970309488,0.02083526692393264,Bear
2008-02-29,0,0.9808094890152843,0.019190510984715692,-0.003322840049832367,0.021107013032922773,Bear
2008-03-31,0,0.9813423299632098,0.01865767003679014,0.03645155532850059,0.021107013032922773,Bear
2008-04-30,0,0.9933236671279909,0.006676332872009084,0.01717134393000038,0.024371479903931997,Bear
2008-05-30,0,0.9999999990931496,9.0685041002641e-10,-0.09068629242373433,0.038911157835406135,Bear
2008-06-30,0,0.9999999996879727,3.120272483518108e-10,0.0037525504816099215,0.046168420235177594,Bear
2008-07-31,0,1.0,5.246548156758519e-18,0.013246356311663538,0.06177528960145406,Bear
2008-08-29,0,0.9999477446402901,5.225535970992436e-05,-0.09152228243887736,0.0005911342087118841,Bear
2008-09-30,0,0.9999999999999998,1.57681603147416e-16,-0.1674031367531787,0.04405314429686384,Bear
2008-10-31,0,0.9999999997365706,2.6342934008658006e-10,-0.06248636450463021,0.04499067190227941,Bear
2008-11-28,0,0.9999999999989527,1.0472423693432212e-12,0.017059841586806877,0.0541733601210139,Bear
2008-12-31,0,0.9999999999945841,5.415934848015839e-12,-0.08449207657163191,0.04565854861482318,Bear
2009-01-30,0,0.9999999998976636,1.0233626027384939e-10,-0.10753550305562608,0.039634213709067785,Bear
2009-02-27,0,0.9999999975160557,2.4839443103061474e-09,0.07667276379898422,0.04519456301731442,Bear
2009-03-31,0,0.9964551842475895,0.0035448157524104002,0.08463674228526862,0.02252656118113996,Bear
2009-04-30,0,0.9134281913206901,0.08657180867931008,0.04526254422269787,0.01629416312860596,Bear
2009-05-29,0,0.8099552668240105,0.19004473317598944,0.006659380790048721,0.01629416312860596,Bear
2009-06-30,0,0.9971488436344402,0.002851156365559817,0.0748734649723449,0.03665435763595562,Bear
2009-07-31,1,0.005721366366980127,0.9942786336330199,0.01784648210016137,0.01652063532112094,Bull
2009-08-31,1,0.0006856941895053712,0.9993143058104946,0.03601097601142687,0.01540776647147433,Bull
2009-09-30,1,0.0023531997771710266,0.997646800222829,-0.02096395100537634,0.016588798833871994,Bull
2009-10-30,1,0.0038523792078412576,0.9961476207921588,0.062481918824276866,0.01787884002894343,Bull
2009-11-30,1,5.247199634085015e-05,0.999947528003659,0.02309623417215153,0.01712869954670011,Bull
2009-12-31,1,3.802164830583344e-05,0.9999619783516942,-0.029458152815586943,0.006006307700766965,Bull
2010-01-29,1,2.294657015139498e-05,0.9999770534298487,0.026000376525211536,0.006006307700766965,Bull
2010-02-26,1,4.444987298080324e-05,0.9999555501270192,0.051426112153024076,0.006006307700766965,Bull
2010-03-31,1,8.167171313647402e-06,0.9999918328286863,0.007174769711634085,0.016396552669632313,Bull
2010-04-30,1,0.05011971402327766,0.9498802859767224,-0.0712502076591207,0.029551445379582816,Bull
2010-05-28,1,0.00041948425192841164,0.9995805157480716,-0.048601654810403794,0.02092051012288982,Bull
2010-06-30,1,0.0027861499613813954,0.9972138500386186,0.07018801247058745,0.01601494530338962,Bull
2010-07-30,1,0.008639506348150033,0.99136049365185,-0.02774303519354944,0.021759722020324255,Bull
2010-08-31,1,0.037789018487310436,0.9622109815126896,0.07873059353225628,0.021759722020324255,Bull
2010-09-30,1,0.011116540460812159,0.9888834595391879,0.037366848367856274,0.021759722020324255,Bull
2010-10-29,1,0.008743712069358787,0.9912562879306412,-0.004486326038865862,0.022068524968255305,Bull
2010-11-30,1,0.010410428004397208,0.9895895719956027,0.05488923747545576,0.01644497675136002,Bull
2010-12-31,1,0.0012965658820335596,0.9987034341179665,0.005561810709561779,0.01644497675136002,Bull
2011-01-31,1,0.0016493873710714305,0.9983506126289285,0.0318003564966209,0.01540013813495921,Bull
2011-02-28,1,0.0015031723255633292,0.9984968276744367,0.010725101279629154,0.011203286099934765,Bull
2011-03-31,1,0.0007347376764084432,0.9992652623235915,0.037522101559085363,0.011213528379180876,Bull
2011-04-29,1,0.0006147292681608874,0.999385270731839,0.0007443959780181429,0.010615045511800807,Bull
2011-05-31,1,0.0031774668149932347,0.9968225331850068,-0.014521814840993314,0.00978927477165096,Bull
2011-06-30,1,0.0021238859326359622,0.9978761140673641,-0.024139185061670686,0.006800507700222533,Bull
2011-07-29,1,0.003498682769343034,0.9965013172306568,-0.03599339150503623,0.01075518963728188,Bull
2011-08-31,1,0.3228175511620298,0.6771824488379701,-0.06353959806766772,0.021228859559365012,Bull
2011-09-30,0,0.862176151622487,0.13782384837751308,0.08667000162223214,0.021228859559365012,Bear
2011-10-31,0,0.863961312928081,0.13603868707191905,0.004938132192782692,0.021228859559365012,Bear
2011-11-30,0,0.7382091531074505,0.26179084689254956,0.018059906320713165,0.020214302904281382,Bear
2011-12-30,0,0.5586189265148016,0.4413810734851984,0.027266094618736143,0.019478109456402107,Bear
2012-01-31,0,0.6463942119587592,0.3536057880412409,0.035059081712261686,0.02440464058188693,Bear
2012-02-29,1,0.051525826459548056,0.948474173540452,0.02676091350715207,0.014083843228064653,Bull
2012-03-30,1,0.0025109701493611094,0.9974890298506389,-0.0014664092755357295,0.007078281492583604,Bull
2012-04-30,1,0.04529937171962976,0.9547006282803703,-0.040429901712739455,0.027551349721057515,Bull
2012-05-31,1,0.037968765584959936,0.9620312344150401,0.041597161811531023,0.027551349721057515,Bull
2012-06-29,1,0.03147400135438693,0.9685259986456131,0.017481163650451246,0.027551349721057515,Bull
2012-07-31,1,0.08981388038073246,0.9101861196192675,0.009559547249318429,0.027551349721057515,Bull
2012-08-31,1,0.027809487930020103,0.9721905120699799,0.026596466630258577,0.027551349721057515,Bull
2012-09-28,1,0.0012876704919655509,0.9987123295080345,-0.011803448813200999,0.020241958966580948,Bull
2012-10-31,1,3.146835500539256e-06,0.9999968531644995,0.0060602311449936466,0.00915407813454143,Bull
2012-11-30,1,1.2690088665491836e-06,0.9999987309911335,6.47662009058341e-05,0.006697238843549795,Bull
2012-12-31,1,1.395849692860551e-05,0.9999860415030715,0.05465943128736299,0.01173544018530985,Bull
2013-01-31,1,0.0006749865513495238,0.9993250134486504,0.016268255083141503,0.011682882294988275,Bull
2013-02-28,1,0.002611750798843916,0.9973882492011561,0.04400306615925093,0.012990933702062,Bull
2013-03-28,1,0.0018563085727211408,0.9981436914272789,0.028038576245355787,0.010739224189861146,Bull
2013-04-30,1,0.0009109106861357609,0.9990890893138642,0.0009374492581443126,0.01122717660181688,Bull
2013-05-31,1,0.00160200142365388,0.998397998576346,-0.003465048990254703,0.01161962414963441,Bull
2013-06-28,1,0.0018217426318890824,0.9981782573681109,0.046824290547641784,0.010634227906621597,Bull
2013-07-31,1,0.0010495042163466627,0.9989504957836534,-0.03174415652971724,0.01999634870705758,Bull
2013-08-30,1,0.000432628771688442,0.9995673712283116,0.028349544547988097,0.01999634870705758,Bull
2013-09-30,1,0.0011176475681378428,0.9988823524318621,0.0417355387540179,0.01999634870705758,Bull
2013-10-31,1,0.006077387041722052,0.993922612958278,0.014089259673366045,0.01999634870705758,Bull
2013-11-29,1,0.002235590969424777,0.9977644090305752,0.021346581759204297,0.014099359487487768,Bull
2013-12-31,1,0.035944545088151855,0.9640554549118481,-0.03227135388059795,0.00037278482183133614,Bull
2014-01-31,1,0.00039456140413105244,0.9996054385958689,0.04000762098210477,0.01360867449389249,Bull
2014-02-28,1,0.00028581229787797026,0.9997141877021221,0.009078366042581838,0.01350606768025518,Bull
2014-03-31,1,0.0005712154362787996,0.9994287845637212,0.01603943542404234,0.011955463311017295,Bull
2014-04-30,1,0.001034395519972211,0.9989656044800277,0.019672006621403934,0.01207241979305916,Bull
2014-05-30,1,0.0010133198796528126,0.9989866801203472,0.023440813729501735,0.01215804629480797,Bull
2014-06-30,1,0.005050989124394265,0.9949490108756057,-0.026855122753724415,0.011167091075051141,Bull
2014-07-31,1,0.00253221258340871,0.9974677874165913,0.04350404478975803,0.01159565259467443,Bull
2014-08-29,1,0.0025578316732920692,0.997442168326708,-0.012891874620024283,0.009873507442729768,Bull
2014-09-30,1,0.0012825445701827604,0.9987174554298173,0.03329501484857251,0.009873507442729768,Bull
2014-10-31,1,0.0002647597595813702,0.9997352402404186,0.028142043830775815,0.009873507442729768,Bull
2014-11-28,1,0.0003269796964907853,0.9996730203035092,-0.0013201921851230124,0.01278611754964981,Bull
2014-12-31,1,7.240504922621593e-05,0.9999275949507739,-0.021878653849009506,0.010306279487689479,Bull
2015-01-30,1,6.353887867338255e-05,0.9999364611213266,0.04051586886581703,0.010306279487689479,Bull
2015-02-27,1,5.8666370831549886e-05,0.9999413336291684,-0.012898997413732337,0.010306578046755511,Bull
2015-03-31,1,6.0676821555468525e-05,0.9999393231784446,0.0037521000314343187,0.010306578046755511,Bull
2015-04-30,1,6.727981683433393e-05,0.9999327201831656,0.011246639069537136,0.010306578046755511,Bull
2015-05-29,1,0.0001141300709830023,0.999885869929017,-0.022855735193868004,0.005488253287286495,Bull
2015-06-30,1,0.00018390016536855473,0.9998160998346315,0.015214970025858142,0.007040476802830221,Bull
2015-07-31,1,0.024300584017022377,0.9756994159829776,-0.06015415366606007,0.02491103651055441,Bull
2015-08-31,1,0.002247044432458847,0.9977529555675412,-0.02683079998251659,0.020483404100715467,Bull
2015-09-30,1,0.002483544463255774,0.9975164555367442,0.06397431666221318,0.020483404100715467,Bull
2015-10-30,1,0.0018980162427493417,0.9981019837572508,-0.009379644619922899,0.021566984163380497,Bull
2015-11-30,1,0.011526694786741587,0.9884733052132585,-0.019694522224388243,0.0219608447578039,Bull
2015-12-31,1,0.009147754441692448,0.9908522455583076,-0.027780563407750095,0.019026657221840684,Bull
2016-01-29,1,0.0009719670288941882,0.9990280329711059,0.003567516109737217,0.008498754362379563,Bull
2016-02-29,1,0.007948455093585436,0.9920515449064145,0.06290185429696749,0.009222929526008684,Bull
2016-03-31,1,0.002834900533762765,0.9971650994662372,0.008725849129615996,0.009222929526008684,Bull
2016-04-29,1,0.0028014922609917252,0.9971985077390082,0.011204114745652532,0.0057176945537088615,Bull
2016-05-31,1,0.00613400427646134,0.9938659957235386,0.026039709600163597,0.01487675961928132,Bull
2016-06-30,1,0.0006801973494025188,0.9993198026505975,0.026163000622739217,0.010797818521074282,Bull
2016-07-29,1,0.0010027868141983592,0.9989972131858017,-0.014669157286661742,0.012886877169683869,Bull
2016-08-31,1,0.0024089824513056613,0.9975910175486943,-0.0006706271521108381,0.009898455584785177,Bull
2016-09-30,1,0.0035900127549464873,0.9964099872450536,-0.021534073529148486,0.010633040609908762,Bull
2016-10-31,1,0.0006183723292940724,0.9993816276707058,0.026362556542523133,0.010633040609908762,Bull
2016-11-30,1,0.0020331207981608606,0.9979668792018391,0.01893944287689056,0.010633040609908762,Bull
2016-12-30,1,0.002109676020522962,0.9978903239794771,0.016789599098831307,0.010633040609908762,Bull
2017-01-31,1,0.0007359438216300345,0.99926405617837,0.032057701768256765,0.014752684412125228,Bull
2017-02-28,1,0.0006093965923318438,0.9993906034076682,-0.0005175254186125509,0.014860943686093283,Bull
2017-03-31,1,0.000537233848819966,0.9994627661511799,0.008006708637959254,0.005941038456016518,Bull
2017-04-28,1,0.0005450533857515736,0.9994549466142484,0.009939984891174742,0.005573042048971907,Bull
2017-05-31,1,0.00026114857457752895,0.9997388514254225,0.002282925868181832,0.0058931261209717615,Bull
2017-06-30,1,0.0007838595918506624,0.9992161404081494,0.019828722376477988,0.006061655879772849,Bull
2017-07-31,1,0.0021974217338843237,0.9978025782661157,-0.0012022109895781015,0.00048414581021032397,Bull
2017-08-31,1,0.000838257782851798,0.9991617422171483,0.008163967753265472,0.0036118882465668396,Bull
2017-09-29,1,0.0008122977596846597,0.9991877022403154,0.006920591449167573,0.0036161335767339567,Bull
2017-10-31,1,0.0006581041235589264,0.9993418958764411,0.03245881931102285,0.006272920113370525,Bull
2017-11-30,1,7.376109153326865e-05,0.9999262389084668,0.00876789060299621,0.005931585777540985,Bull
2017-12-29,1,9.691216915075654e-05,0.9999030878308492,0.03923483833957442,0.008069547270112908,Bull
2018-01-31,1,0.030304145770650888,0.969695854229349,-0.051753475436109295,0.016036143761647078,Bull
2018-02-28,1,0.22498892777414112,0.7750110722258589,-0.014688727519711797,0.02620873459465463,Bull
2018-03-29,1,0.46995308710175854,0.5300469128982416,0.002560202402224718,0.02620873459465463,Bull
2018-04-30,1,0.37762436165290447,0.6223756383470956,0.01485342737737087,0.02620873459465463,Bull
2018-05-31,1,0.3476838212730092,0.6523161787269908,0.01564769832892536,0.02620873459465463,Bull
2018-06-29,1,0.38127440071741076,0.6187255992825893,0.032268655256967316,0.02620873459465463,Bull
2018-07-31,1,0.010678273812359211,0.9893217261876408,0.01693912206840272,0.007920869614633922,Bull
2018-08-31,1,0.0007442903832899815,0.9992557096167101,0.005938622188433475,0.005190035665471953,Bull
2018-09-28,1,0.004005626664366583,0.9959943733356335,-0.04629671990295518,0.013627632339859105,Bull
2018-10-31,1,0.0008352775828353076,0.9991647224171647,0.028740623274401203,0.01432715353700492,Bull
2018-11-30,0,0.9813216936087774,0.01867830639122253,-0.0871519656031914,0.028889021281679566,Bear
2018-12-31,0,0.9957061599120184,0.00429384008798163,0.07598262470288054,0.028889021281679566,Bear
2019-01-31,0,0.9766630351306526,0.023336964869347537,0.034747750934688675,0.028889021281679566,Bear
2019-02-28,0,0.9896859496903798,0.010314050309620166,0.016212041041709063,0.028889021281679566,Bear
2019-03-29,0,0.9807666833545147,0.019233316645485225,0.027934829667185804,0.027289644430999,Bear
2019-04-30,0,0.9782585961228792,0.021741403877120664,-0.05758637148335773,0.0209060320919435,Bear
2019-05-31,0,0.9364972943901391,0.06350270560986102,0.06409693325867485,0.023566452180049834,Bear
2019-06-28,0,0.6262177655095634,0.3737822344904365,0.004231876639910938,0.020437677505009938,Bear
2019-07-31,0,0.9994322835096463,0.000567716490353686,-0.0042806625455640524,0.03769282826587026,Bear
2019-08-30,0,0.9999002214639,9.977853610002801e-05,0.023710889653543527,0.03769282826587026,Bear
2019-09-30,0,0.9999638903811653,3.610961883470807e-05,0.010029279972852238,0.03769282826587026,Bear
2019-10-31,0,0.5896375932839011,0.41036240671609886,0.019553062443178688,0.012031067034837436,Bear
2019-11-29,1,0.14195027287645895,0.858049727123541,0.02835696271205375,0.00622762739758529,Bull
2019-12-31,1,0.00889617296098275,0.9911038270390172,0.0025368420046115226,0.00636325596124432,Bull
2020-01-31,0,0.6816764566391742,0.31832354336082586,-0.08884049476280952,0.02207339155555457,Bear
2020-02-28,0,0.9999999982537795,1.7462205418552887e-09,-0.14341170367198885,0.03858767187722845,Bear
2020-03-31,0,0.9999935826391357,6.417360864194279e-06,0.10513687894756249,0.03858767187722845,Bear
2020-04-30,0,0.9999885364633044,1.1463536695610605e-05,0.04817320299723076,0.03858767187722845,Bear
2020-05-29,0,1.0,2.5663180759230934e-21,-0.00367820236007794,0.07042263400117826,Bear
2020-06-30,0,1.0,1.0317670836141733e-21,0.058921841008627275,0.07042263400117826,Bear
2020-07-31,0,1.0,5.0485973724347315e-43,0.03924266074663841,0.09880650633659153,Bear
2020-08-31,0,0.9831043544480799,0.01689564555192012,-0.019019614963479446,0.010848016884845971,Bear
2020-09-30,0,0.9006171239546813,0.09938287604531874,-0.011257171287033232,0.007670889154171984,Bear
2020-10-30,0,0.9712665373840006,0.028733462615999364,0.0945170268455527,0.007670889154171984,Bear
2020-11-30,0,0.7816424329800673,0.21835756701993272,0.02588149763897532,0.005488876562193753,Bear
2020-12-31,0,0.8320778564168513,0.16792214358314878,-0.010822912329561016,0.004612122554403594,Bear
2021-01-29,0,0.8020923431510748,0.1979076568489252,0.011267910544774645,0.004612122554403594,Bear
2021-02-26,0,0.924404949906838,0.075595050093162,0.05827027419701637,0.00030706745361960445,Bear
2021-03-31,0,0.9594094392289573,0.040590560771042686,0.03841198925563327,0.018482535932331727,Bear
2021-04-30,1,0.4187662459952296,0.5812337540047703,0.007741267918042021,0.012238309847985792,Bull
2021-05-28,1,0.06757341944727414,0.9324265805527258,0.008670653114486776,0.012453092251740655,Bull
2021-06-30,1,0.00037137072480299544,0.9996286292751969,0.01765233779735898,0.010205964458412577,Bull
2021-07-30,1,0.00013376273089383428,0.9998662372691062,0.0197688656424764,0.009830088095859424,Bull
2021-08-31,1,0.001087463479878538,0.9989125365201215,-0.041985670328900486,0.013518128610605057,Bull
2021-09-30,1,0.007923866594571472,0.9920761334054286,0.05020647022186331,0.014965335127937093,Bull
2021-10-29,1,0.01084981806157179,0.9891501819384281,-0.023296400938868124,0.013215309121114054,Bull
2021-11-30,1,0.03304831065471303,0.966951689345287,0.06251202663526484,0.013215309121114054,Bull
2021-12-31,1,0.10721000752460345,0.8927899924753966,-0.042790586160782434,0.011029958728359754,Bull
2022-01-31,1,0.08759152492310765,0.9124084750768923,-0.0195671502610795,0.012198993349632746,Bull
2022-02-28,1,0.055351286296481124,0.9446487137035189,0.02869064734446333,0.012471691565780083,Bull
2022-03-31,0,0.8320803836751195,0.1679196163248805,-0.06137624021752107,0.01931484584946324,Bear
2022-04-29,0,0.9137595850644193,0.08624041493558057,0.01876947041119608,0.020947372606487748,Bear
2022-05-31,0,0.9998108167386264,0.00018918326137357282,-0.07168701485325027,0.022895688212274255,Bear
2022-06-30,0,0.9995993008280483,0.00040069917195176513,0.061678981505438914,0.027600701566206715,Bear
2022-07-29,0,0.9992394309201094,0.000760569079890658,-0.025757838254220965,0.024098657967726603,Bear
2022-08-31,0,0.999998814438716,1.1855612839405958e-06,-0.08786987692513794,0.026309337781104843,Bear
2022-09-30,0,0.9999406190394247,5.93809605753667e-05,0.08855134970839147,0.03222131705294919,Bear
2022-10-31,0,0.9998272039333447,0.0001727960666554025,0.05673109482366106,0.03222131705294919,Bear
2022-11-30,0,0.999945730194524,5.42698054759549e-05,-0.04059846291298241,0.03243644059497573,Bear
2022-12-30,0,0.9996511200282026,0.00034887997179737496,0.031799458038137135,0.03243644059497573,Bear
2023-01-31,0,0.9991959155577889,0.0008040844422111737,-0.03959805904455839,0.02758549072762833,Bear
2023-02-28,0,0.6332746020250412,0.3667253979749588,0.020539045296849495,0.0007073923592878772,Bear
2023-03-31,1,0.04199162668937799,0.958008373310622,0.022735640736229537,0.0007073923592878772,Bull
2023-04-28,1,0.00679807784413025,0.9932019221558697,-0.050401367929582844,0.005969495198223717,Bull
2023-05-31,1,0.004340049975128121,0.9956599500248717,0.05558327775462664,0.007639092971853671,Bull
2023-06-30,1,0.0012867695289430262,0.998713230471057,0.022282092095575256,0.007639092971853671,Bull
2023-07-31,1,5.630435601485732e-05,0.9999436956439851,-0.023053881846069713,0.019337592858056873,Bull
2023-08-31,1,3.6550635050556035e-06,0.999996344936495,-0.04012393870651977,0.013813624842536282,Bull
2023-09-29,1,2.181933698932711e-06,0.9999978180663011,-0.022049882421897857,0.013773112827951857,Bull
2023-10-31,1,0.00027272911670734744,0.9997272708832926,0.060060730308579974,0.010157643810142983,Bull
2023-11-30,1,0.000651721951770645,0.9993482780482293,0.040603035295905796,0.010157643810142983,Bull
2023-12-29,1,0.00048453110701002396,0.9995154688929899,0.01315455714854948,0.010157643810142983,Bull
2024-01-31,1,0.00011985329329119478,0.9998801467067088,0.03102038103832281,0.012780287762403492,Bull
2024-02-29,1,8.119677120996748e-05,0.99991880322879,0.043983133767386925,0.014450669098873393,Bull
2024-03-28,1,0.0001476882957661496,0.9998523117042338,-0.03201588871626755,0.01620604794750776,Bull
2024-04-30,1,1.9666615507353274e-05,0.9999803333844925,0.03293747119306883,0.01418694778284048,Bull
2024-05-31,1,5.377665732468483e-05,0.9999462233426754,0.0004869108140581913,0.013861683559840786,Bull
2024-06-28,1,6.364385835269391e-05,0.9999363561416472,0.029154433815068572,0.014141275375451085,Bull
2024-07-31,1,0.0011632494037190442,0.998836750596281,0.04294508076312308,0.014896666611499845,Bull
2024-08-30,1,0.0007246466567747876,0.9992753533432253,0.016761619290267912,0.013651452567109288,Bull
2024-09-30,1,0.002789050738998417,0.9972109492610016,-0.007255838836354859,0.009766446919742208,Bull
