,hrp_turnover,rf_rate,hrp_return,predicted_regime,prob_bull,actual_regime,financing_spread,allocation_binary,regime_binary_return,allocation_prob,regime_prob_return,allocation_prob_scaled,regime_prob_scaled_return,prob_scale_factor,inner_cost,outer_cost_buyhold,financing_cost_buyhold,hrp_return_net,outer_cost_binary,financing_cost_binary,regime_binary_return_net,outer_cost_prob,financing_cost_prob,regime_prob_return_net,outer_cost_scaled,financing_cost_scaled,regime_prob_scaled_return_net
1992-11-30,0.47231976443114126,0.0023,0.0299226279892079,1,0.72549313,1,0.0004166666666666667,1.0,0.0299226279892079,0.72549313,0.02234002692346461,1.2881668,0.0378825512381684,1.775574,0.0004723197644311413,0.0,0.0,0.029450308224776758,0.001,0.0,0.028450308224776757,0.0007058723,0.0,0.02129148986463801,0.0012533286,0.00012006949,0.035900726491879684
1992-12-31,0.40915259132190873,0.0028000000000000004,0.0221134539269931,1,0.715121,1,0.0004166666666666667,1.0,0.0221134539269931,0.715121,0.016611455929552807,1.2697502,0.027323262710066982,1.775574,0.00040915259132190873,0.0,0.0,0.02170430133567119,0.0,0.0,0.02170430133567119,2.0744325e-05,0.0,0.0162981180065748,3.683305e-05,0.00011239594,0.02665451212162845
1993-01-31,0.4117112304379056,0.0023,0.0118122590622125,1,0.7171811,1,0.0004166666666666667,1.0,0.0118122590622125,0.7171811,0.009122012289689636,1.273408,0.014412987313973957,1.775574,0.0004117112304379056,0.0,0.0,0.011400547831774594,0.0,0.0,0.011400547831774594,4.120231e-06,0.0,0.008822620551006617,7.315636e-06,0.000113920025,0.013767475255647865
1993-02-28,0.36023458414828835,0.0022,0.030854444651519,1,0.80747133,1,0.0004166666666666667,1.0,0.030854444651519,0.80747133,0.025337642674561185,1.4337251,0.04328259705747886,1.775574,0.00036023458414828836,0.0,0.0,0.03049421006737071,0.0,0.0,0.03049421006737071,0.00018058051,0.0,0.024866183066278424,0.00032063414,0.00018071881,0.04226476674117234
1993-03-31,0.42750418885917874,0.0025,-0.0201141389033124,1,0.672048,1,0.0004166666666666667,1.0,-0.0201141389033124,0.672048,-0.012697786203855529,1.1932709,-0.02448479437276918,1.775574,0.0004275041888591787,0.0,0.0,-0.02054164309217158,0.0,0.0,-0.02054164309217158,0.00027084674,0.0,-0.013255936263674734,0.0004809084,8.052955e-05,-0.025556360645427215
1993-04-30,0.355985383577496,0.0024,0.0219241764911379,1,0.8155731,1,0.0004166666666666667,1.0,0.0219241764911379,0.8155731,0.018323393073103336,1.4481103,0.030673161896352944,1.775574,0.000355985383577496,0.0,0.0,0.021568191107560405,0.0,0.0,0.021568191107560405,0.00028705026,0.0,0.017746010706702765,0.00050967885,0.00018671264,0.029461264287818735
1993-05-31,0.3402492108503026,0.0022,0.009983414139937,1,0.73395216,1,0.0004166666666666667,1.0,0.009983414139937,0.73395216,0.007912653656373895,1.3031864,0.012343239582140458,1.775574,0.0003402492108503026,0.0,0.0,0.009643164929086697,0.0,0.0,0.009643164929086697,0.00016324187,0.0,0.007499685139917238,0.00028984787,0.00012632768,0.011483655882675598
1993-06-30,0.43834034691600493,0.0025,0.0099081156352729,1,0.73433894,1,0.0004166666666666667,1.0,0.0099081156352729,0.73433894,0.007940067777002494,1.3038731,0.012159242418004475,1.775574,0.00043834034691600494,0.0,0.0,0.009469775288356895,0.0,0.0,0.009469775288356895,7.735491e-07,0.0,0.007617403842525964,1.3732911e-06,0.00012661378,0.011459715172311945
1993-07-31,0.4450466644546475,0.0024,0.0394317431370969,1,0.763726,1,0.0004166666666666667,1.0,0.0394317431370969,0.763726,0.030682104911641923,1.356052,0.05261697086483927,1.775574,0.00044504666445464755,0.0,0.0,0.03898669647264225,0.0,0.0,0.03898669647264225,5.8774116e-05,0.0,0.03028343708851545,0.00010435796,0.00014835501,0.05176075145077928
1993-08-31,0.3839665958918256,0.0025,-0.0011344387165272,1,0.71480626,1,0.0004166666666666667,1.0,-0.0011344387165272,0.71480626,-9.791954135686561e-05,1.2691914,-0.002112798305838972,1.775574,0.0003839665958918256,0.0,0.0,-0.0015184053124190256,0.0,0.0,-0.0015184053124190256,9.783948e-05,0.0,-0.000470220749119586,0.00017372132,0.00011216308,-0.0028860097957530704
1993-09-30,0.42043303040187907,0.0026,0.0039216920576308,1,0.7906857,1,0.0004166666666666667,1.0,0.0039216920576308,0.7906857,0.0036450430273390812,1.403921,0.004455551245960075,1.775574,0.0004204330304018791,0.0,0.0,0.0035012590272289214,0.0,0.0,0.0035012590272289214,0.00015175891,0.0,0.0031608537251344186,0.00026945927,0.00016830042,0.0034275367896440794
1993-10-31,0.4214491173733731,0.0022,-0.0247494553222533,1,0.61424965,1,0.0004166666666666667,1.0,-0.0247494553222533,0.61424965,-0.014353693409472337,1.0906457,-0.02719230678008081,1.775574,0.00042144911737337313,0.0,0.0,-0.025170904439626673,0.0,0.0,-0.025170904439626673,0.00035287216,0.0,-0.014965440538142206,0.0006265507,3.776903e-05,-0.028316278162083326
1993-11-30,0.38940046836608766,0.0025,0.0282596515806741,1,0.5698139,1,0.0004166666666666667,1.0,0.0282596515806741,0.5698139,0.017178207713915233,1.0117468,0.028562244133229664,1.775574,0.00038940046836608765,0.0,0.0,0.027870251112308012,0.0,0.0,0.027870251112308012,8.8871486e-05,0.0,0.01686745042580438,0.00015779783,4.8944853e-06,0.02800557715856558
1993-12-31,0.38652659040342546,0.0023,0.0206393750381088,1,0.5698139,1,0.0004166666666666667,1.0,0.0206393750381088,0.5698139,0.012750030945088921,1.0117468,0.020854803351945873,1.775574,0.00038652659040342547,0.0,0.0,0.020252848447705373,0.0,0.0,0.020252848447705373,0.0,0.0,0.012529782718395149,0.0,4.8944853e-06,0.020458841839533892
1994-01-31,0.397267601268108,0.0025,-0.0213981464174195,0,0.4384413,1,0.0004166666666666667,0.5,-0.009449073208709751,0.4384413,-0.007977934460153675,0.778485,-0.016104348516955566,1.775574,0.00039726760126810803,0.0,0.0,-0.02179541401868761,0.001,0.0,-0.010647707009343806,0.00026274522,0.0,-0.00841485820574087,0.00046652355,0.0,-0.01688013893207449
1994-02-28,0.37317114076570806,0.0021,-0.0370432494410477,0,0.4384413,1,0.0004166666666666667,0.5,-0.01747162472052385,0.4384413,-0.015062017357234359,0.778485,-0.028372432546340205,1.775574,0.00037317114076570806,0.0,0.0,-0.03741642058181341,0.0,0.0,-0.017658210290906706,0.0,0.0,-0.015225630999684771,0.0,0.0,-0.02866294068190902
1994-03-31,0.38049441119103533,0.0027,0.0121952345797455,0,0.4384413,1,0.0004166666666666667,0.5,0.007447617289872751,0.4384413,0.006863103133734415,0.778485,0.010091897693080927,1.775574,0.0003804944111910353,0.0,0.0,0.011814740168554466,0.0,0.0,0.007257370084277234,0.0,0.0,0.006696278667031948,0.0,0.0,0.009795688501334072
1994-04-30,0.39762832481449417,0.0027,0.0024485047602982,0,0.4384413,1,0.0004166666666666667,0.5,0.0025742523801491,0.4384413,0.0025897341790299495,0.778485,0.002504214728287166,1.775574,0.00039762832481449417,0.0,0.0,0.002050876435483706,0.0,0.0,0.002375438217741853,0.0,0.0,0.0024153974968554805,0.0,0.0,0.0021946670417908654
1994-05-31,0.35943434546126796,0.0032,-0.0241621836543634,0,0.4384413,1,0.0004166666666666667,0.5,-0.0104810918271817,0.4384413,-0.008796711450711835,0.778485,-0.018101049545820338,1.775574,0.00035943434546126794,0.0,0.0,-0.02452161799982467,0.0,0.0,-0.010660808999912334,0.0,0.0,-0.00895430231468387,0.0,0.0,-0.01838086379229474
1994-06-30,0.38806031416572384,0.0031,0.032074734616122,0,0.4384413,1,0.0004166666666666667,0.5,0.017587367308061,0.4384413,0.015803720588700075,0.778485,0.02565639628150028,1.775574,0.00038806031416572384,0.0,0.0,0.03168667430195628,0.0,0.0,0.017393337150978138,0.0,0.0,0.01563357891761365,0.0,0.0,0.025354297147775165
1994-07-31,0.3784773909850959,0.0028000000000000004,0.041444591812874,0,0.4384413,1,0.0004166666666666667,0.5,0.022122295906437002,0.4384413,0.019743385401346566,0.778485,0.03288423506260483,1.775574,0.0003784773909850959,0.0,0.0,0.04106611442188891,0.0,0.0,0.021933057210944455,0.0,0.0,0.01957744527961813,0.0,0.0,0.03258959609083326
1994-08-31,0.4585120020863991,0.0037,-0.0176819753945242,0,0.38727173,1,0.0004166666666666667,0.5,-0.0069909876972621,0.38727173,-0.004580634756852445,0.6876296,-0.011002878770749711,1.775574,0.0004585120020863991,0.0,0.0,-0.0181404873966106,0.0,0.0,-0.0072202436983053,0.00010233915,0.0,-0.0048605426464485004,0.00018171084,0.0,-0.011499876028695906
1994-09-30,0.3690059480684825,0.0037,0.0061785812715999,0,0.38727173,1,0.0004166666666666667,0.5,0.00493929063579995,0.38727173,0.004659884351914454,0.6876296,0.005404345800019799,1.775574,0.00036900594806848255,0.0,0.0,0.005809575323531418,0.0,0.0,0.004754787661765709,0.0,0.0,0.0045169787792537575,0.0,0.0,0.005150606394748297
1994-10-31,0.32312956504027485,0.0038,-0.0369464276181478,0,0.38727173,1,0.0004166666666666667,0.5,-0.0165732138090739,0.38727173,-0.011979939713486307,0.6876296,-0.02421844892984857,1.775574,0.00032312956504027484,0.0,0.0,-0.03726955718318808,0.0,0.0,-0.01673477859159404,0.0,0.0,-0.012105078659829557,0.0,0.0,-0.02444064237710363
1994-11-30,0.34687843063525536,0.0037,0.0139043990630118,0,0.385621,1,0.0004166666666666667,0.5,0.0088021995315059,0.385621,0.007635030685950345,0.68469864,0.010686938173729229,1.775574,0.0003468784306352554,0.0,0.0,0.013557520632376545,0.0,0.0,0.008628760316188273,3.301442e-06,0.0,0.007497965632852277,5.861879e-06,0.0,0.010443569104687078
1994-12-31,0.3687893090601952,0.0044,0.0182171974415263,0,0.39469042,1,0.0004166666666666667,0.5,0.01130859872076315,0.39469042,0.009853515650634897,0.700802,0.014083119990773652,1.775574,0.0003687893090601952,0.0,0.0,0.017848408132466104,0.0,0.0,0.011124204066233052,1.8138826e-05,0.0,0.00968981921589212,3.2206775e-05,0.0,0.013792464919654827
1995-01-31,0.35798458631279245,0.0042,0.0404551267218786,1,0.89539504,1,0.0004166666666666667,1.0,0.0404551267218786,0.89539504,0.03666266065990726,1.5898402,0.06183985696579971,1.775574,0.00035798458631279247,0.0,0.0,0.040097142135565804,0.001,0.0,0.0390971421355658,0.0010014094,0.0,0.03534071366535953,0.0017780764,0.00024576674,0.05924687554274452
1995-02-28,0.41106272869906624,0.004,0.0222636253536758,1,0.52269334,1,0.0004166666666666667,1.0,0.0222636253536758,0.52269334,0.013546275263749241,0.9280807,0.020950117800724383,1.775574,0.0004110627286990663,0.0,0.0,0.021852562624976733,0.0,0.0,0.021852562624976733,0.00074540346,0.0,0.012586012050823919,0.001323519,0.0,0.019245099383016762
1995-03-31,0.3261864138578635,0.0046,0.0232777874073275,1,0.8874253,1,0.0004166666666666667,1.0,0.0232777874073275,0.8874253,0.021175141157893422,1.5756893,0.03403039006043311,1.775574,0.0003261864138578635,0.0,0.0,0.022951600993469636,0.0,0.0,0.022951600993469636,0.000729464,0.0,0.020156211086088328,0.0012952173,0.00023987055,0.03198133374563595
1995-04-30,0.35082858922359966,0.0044,0.0291143864297804,1,0.8625458,1,0.0004166666666666667,1.0,0.0291143864297804,0.8625458,0.025717289925132062,1.5315138,0.04225042412678461,1.775574,0.0003508285892235997,0.0,0.0,0.0287635578405568,0.0,0.0,0.0287635578405568,4.9759034e-05,0.0,0.025364925169513556,8.8351015e-05,0.0002214641,0.041403310183666754
1995-05-31,0.3541147346703235,0.0054,0.0257918438352755,1,0.8962004,1,0.0004166666666666667,1.0,0.0257918438352755,0.8962004,0.02367517897859549,1.5912701,0.03784893115768102,1.775574,0.00035411473467032354,0.0,0.0,0.025437729100605176,0.0,0.0,0.025437729100605176,6.7309265e-05,0.0,0.02329051193976433,0.000119512566,0.00024636256,0.03691956384932076
1995-06-30,0.43596279260384285,0.004699999999999999,0.0361125470990515,1,0.9390086,1,0.0004166666666666667,1.0,0.0361125470990515,0.9390086,0.03419665167159452,1.6672792,0.0570734877627484,1.775574,0.0004359627926038429,0.0,0.0,0.035676584306447656,0.0,0.0,0.035676584306447656,8.561635e-05,0.0,0.03370166250955025,0.00015201831,0.00027803303,0.05591656470850698
1995-07-31,0.41515064575619554,0.0045000000000000005,0.0107696427581522,1,0.94198793,1,0.0004166666666666667,1.0,0.0107696427581522,0.94198793,0.0104059278144275,1.6725693,0.014986411841899356,1.775574,0.00041515064575619557,0.0,0.0,0.010354492112396004,0.0,0.0,0.010354492112396004,5.9586764e-06,0.0,0.010008902239864972,1.0580064e-05,0.0002802372,0.014001226360010196
1995-08-31,0.3932168430798145,0.004699999999999999,0.0263377772684805,1,0.94077253,1,0.0004166666666666667,1.0,0.0263377772684805,0.94077253,0.025056226538375723,1.6704112,0.040843986122761716,1.775574,0.0003932168430798145,0.0,0.0,0.025944560425400685,0.0,0.0,0.025944560425400685,2.4307967e-06,0.0,0.02468386813601703,4.3160917e-06,0.000279338,0.039903498189155506
1995-09-30,0.5062307020325878,0.0043,-0.0202032956954292,1,0.9427969,1,0.0004166666666666667,1.0,-0.0202032956954292,0.9427969,-0.018801630877585487,1.6740056,-0.0367186548896829,1.775574,0.0005062307020325879,0.0,0.0,-0.020709526397461788,0.0,0.0,-0.020709526397461788,4.0487053e-06,0.0,-0.019282952312293,7.1887976e-06,0.0002808357,-0.037854112426185554
1995-10-31,0.36821821737485494,0.004699999999999999,0.0509083288981413,1,0.93941975,1,0.0004166666666666667,1.0,0.0509083288981413,0.93941975,0.048109016615010054,1.6680093,0.08177592146892178,1.775574,0.00036821821737485495,0.0,0.0,0.05054011068076644,0.0,0.0,0.05054011068076644,6.7542796e-06,0.0,0.047756350870985606,1.19926935e-05,0.00027833722,0.08087140015297185
1995-11-30,0.41751880490052107,0.0042,0.0166793592681879,0,0.4272556,1,0.0004166666666666667,0.5,0.01043967963409395,0.4272556,0.00953187601519669,0.7586239,0.013667140172941121,1.775574,0.0004175188049005211,0.0,0.0,0.01626184046328738,0.001,0.0,0.00923092023164369,0.0010243283,0.0,0.008329160478786995,0.0018187709,0.0,0.011531629537680154
1995-12-31,0.4570394555264553,0.0049,0.0208106741117815,0,0.4648581,1,0.0004166666666666667,0.5,0.012855337055890748,0.4648581,0.012296205971517366,0.82539,0.0180325110071138,1.775574,0.00045703945552645533,0.0,0.0,0.020353634656255042,0.0,0.0,0.01262681732812752,7.520503e-05,0.0,0.012008542439097042,0.00013353217,0.0,0.017521743047291875
1996-01-31,0.4459903719332028,0.0043,0.0147487684595484,0,0.42869306,1,0.0004166666666666667,0.5,0.0095243842297742,0.42869306,0.008779314483473714,0.7611762,0.012253354168751784,1.775574,0.0004459903719332028,0.0,0.0,0.014302778087615197,0.0,0.0,0.009301389043807598,7.233012e-05,0.0,0.00851579138791595,0.0001284275,0.0,0.011785449393643576
1996-02-29,0.4890312960828938,0.0039000000000000003,0.0133222251797588,0,0.26241794,1,0.0004166666666666667,0.5,0.0086111125898794,0.26241794,0.006372561059652343,0.46594247,0.008290214777836272,1.775574,0.0004890312960828938,0.0,0.0,0.012833193883675906,0.0,0.0,0.008366596941837952,0.00033255023,0.0,0.005911680240223876,0.00059046753,0.0,0.007471886792253062
1996-03-31,0.44491831660309933,0.0039000000000000003,0.0188314648153937,0,0.26241794,1,0.0004166666666666667,0.5,0.01136573240769685,0.26241794,0.00781828438839358,0.46594247,0.010857203513713474,1.775574,0.00044491831660309935,0.0,0.0,0.0183865464987906,0.0,0.0,0.0111432732493953,0.0,0.0,0.007701529839265448,0.0,0.0,0.010649897173339702
1996-04-30,0.42472475231757517,0.0046,0.0152825146026587,0,0.4648581,1,0.0004166666666666667,0.5,0.009941257301329349,0.4648581,0.009565853598654285,0.82539,0.013417240527803218,1.775574,0.0004247247523175752,0.0,0.0,0.014857789850341124,0.0,0.0,0.009728894925170562,0.00040488035,0.0,0.008963536498000498,0.00071889505,0.0,0.012347781917555
1996-05-31,0.3669434788811295,0.0042,-0.0069761924142737,0,0.4648581,0,0.0004166666666666667,0.5,-0.0013880962071368503,0.4648581,-0.00099534373544043,0.82539,-0.005024717247485457,1.775574,0.0003669434788811295,0.0,0.0,-0.00734313589315483,0.0,0.0,-0.001571567946577415,0.0,0.0,-0.0011659203892416866,0.0,0.0,-0.005327588718646241
1996-06-30,0.38326422045125297,0.004,-0.053284084285612,0,0.3193715,0,0.0004166666666666667,0.5,-0.024642042142806,0.3193715,-0.014294903328071481,0.5670677,-0.028483952933900852,1.775574,0.000383264220451253,0.0,0.0,-0.05366734850606326,0.0,0.0,-0.024833674253031627,0.00029097326,0.0,-0.014708280251367237,0.0005166446,0.0,-0.029217934308072728
1996-07-31,0.3224698192305656,0.0045000000000000005,0.0402040365286151,1,0.5546421,0,0.0004166666666666667,1.0,0.0402040365286151,0.5546421,0.024302961129638465,0.984808,0.03966162179625564,1.775574,0.00032246981923056563,0.0,0.0,0.03988156670938454,0.001,0.0,0.03888156670938454,0.0004705412,0.0,0.023653564584084758,0.00083548075,0.0,0.03850857017903372
1996-08-31,0.4151477625020206,0.0040999999999999995,0.0457422465308487,1,0.59187025,0,0.0004166666666666667,1.0,0.0457422465308487,0.59187025,0.028746806794721073,1.0509094,0.04786222831581442,1.775574,0.00041514776250202066,0.0,0.0,0.04532709876834668,0.0,0.0,0.04532709876834668,7.445634e-05,0.0,0.028426636848707037,0.00013220275,2.121225e-05,0.0472725306265211
1996-09-30,0.3868003608590985,0.0044,0.0143492286891928,1,0.5546421,0,0.0004166666666666667,1.0,0.0143492286891928,0.5546421,0.009918260907112375,0.984808,0.014198080282980901,1.775574,0.00038680036085909854,0.0,0.0,0.013962428328333701,0.0,0.0,0.013962428328333701,7.445634e-05,0.0,0.009629268813199683,0.00013220275,0.0,0.01368495342960662
1996-10-31,0.4301311080912708,0.0042,0.0566420678776988,1,0.59370404,0,0.0004166666666666667,1.0,0.0566420678776988,0.59370404,0.03533506781765594,1.0541655,0.05948261778869639,1.775574,0.00043013110809127084,0.0,0.0,0.05621193676960753,0.0,0.0,0.05621193676960753,7.812393e-05,0.0,0.035001573310291724,0.00013871491,2.2568951e-05,0.05886790456108108
1996-11-30,0.49149073771867413,0.0040999999999999995,-0.0008334754782477,0,0.4622759,1,0.0004166666666666667,0.5,0.0016332622608761498,0.4622759,0.0018193733423748975,0.820805,5.057859505477977e-05,1.775574,0.0004914907377186742,0.0,0.0,-0.001324966215966374,0.001,0.0,0.0003875168920168127,0.0002628563,0.0,0.0013293127141059365,0.00046672096,0.0,-0.0008195604241708048
1996-12-31,0.42273456788120567,0.0046,0.0292773336377552,0,0.45097783,1,0.0004166666666666667,0.5,0.0169386668188776,0.45097783,0.01572893056253407,0.8007445,0.024360238541862374,1.775574,0.0004227345678812057,0.0,0.0,0.028854599069873994,0.0,0.0,0.016727299534936995,2.2596121e-05,0.0,0.015515690522368031,4.0121082e-05,0.0,0.023981615090852396
1997-01-31,0.5320328218819628,0.0045000000000000005,0.015614954442189,0,0.15226817,1,0.0004166666666666667,0.5,0.010057477221094499,0.15226817,0.006192453787110802,0.2703634,0.007505076767639815,1.775574,0.0005320328218819628,0.0,0.0,0.015082921620307036,0.0,0.0,0.009791460810153517,0.00059741933,0.0,0.0055140227886015,0.0010607622,0.0,0.006300472360269642
1997-02-28,0.44064362432105697,0.0039000000000000003,-0.0394466122871594,0,0.073122054,1,0.0004166666666666667,0.5,-0.0177733061435797,0.073122054,0.0007304067771794378,0.12983361,-0.0017278469891167853,1.775574,0.000440643624321057,0.0,0.0,-0.03988725591148046,0.0,0.0,-0.017993627955740228,0.00015829224,0.0,0.0005398937687434199,0.0002810596,0.0,-0.002066116931720025
1997-03-31,0.36752841749444437,0.0043,0.0227594550526677,0,0.091136985,1,0.0004166666666666667,0.5,0.01352972752633385,0.091136985,0.005982339037476382,0.16182046,0.007287117377177394,1.775574,0.0003675284174944444,0.0,0.0,0.022391926635173257,0.0,0.0,0.013345963317586628,3.602986e-05,0.0,0.005912813743974518,6.39737e-05,0.0,0.007163670063672121
1997-04-30,0.37602945116929487,0.0043,0.073814905689713,0,0.26723215,1,0.0004166666666666667,0.5,0.0390574528448565,0.26723215,0.02287661756519524,0.47449046,0.037284159837114465,1.775574,0.0003760294511692949,0.0,0.0,0.0734388762385437,0.0,0.0,0.03886943811927185,0.00035219034,0.0,0.022423940064755888,0.00062534004,0.0,0.03648039741326641
1997-05-31,0.4081351739942108,0.0049,0.0448592451389704,0,0.29809466,1,0.0004166666666666667,0.5,0.0248796225694852,0.29809466,0.01681163774133629,0.5292891,0.026049993951056415,1.775574,0.0004081351739942108,0.0,0.0,0.044451109964976185,0.0,0.0,0.024675554982488093,6.1725026e-05,0.0,0.016628249799221412,0.00010959733,0.0,0.02572437511382456
1997-06-30,0.3508227109619337,0.0037,0.063528212746212,0,0.25543913,1,0.0004166666666666667,0.5,0.033614106373105995,0.25543913,0.01898246664977815,0.45355108,0.030835150843320086,1.775574,0.0003508227109619337,0.0,0.0,0.06317739003525007,0.0,0.0,0.03343869501762503,8.531106e-05,0.0,0.01880754173943394,0.0001514761,0.0,0.03052455872734281
1997-07-31,0.4197084157646557,0.0043,-0.0210617100347759,0,0.31437433,1,0.0004166666666666667,0.5,-0.008380855017387948,0.31437433,-0.0036730705404805796,0.5581949,-0.009856776580836462,1.775574,0.0004197084157646557,0.0,0.0,-0.021481418450540555,0.0,0.0,-0.008590709225270277,0.0001178704,0.0,-0.003922886488434122,0.0002092876,0.0,-0.010300343262582674
1997-08-31,0.39411270118874075,0.0040999999999999995,0.0556024350161969,0,0.3538036,1,0.0004166666666666667,0.5,0.029851217508098448,0.3538036,0.022321747044642248,0.62820446,0.03645405963103637,1.775574,0.00039411270118874076,0.0,0.0,0.055208322315008156,0.0,0.0,0.029654161157504078,7.885856e-05,0.0,0.022103449989947524,0.00014001918,0.0,0.036066457089307384
1997-09-30,0.4615524732778044,0.0044,-0.036588417848001,0,0.16572669,1,0.0004166666666666667,0.5,-0.0160942089240005,0.16572669,-0.0023928747480012206,0.29426,-0.007661251771244089,1.775574,0.0004615524732778044,0.0,0.0,-0.037049970321278804,0.0,0.0,-0.0163249851606394,0.00037615385,0.0,-0.0028455201660659334,0.00066788896,0.0,-0.008464957162023608
1997-10-31,0.3916145942318292,0.0042,0.0272451781270446,0,0.33319613,1,0.0004166666666666667,0.5,0.0157225890635223,0.33319613,0.011878564119703498,0.59161437,0.017833858437256527,1.775574,0.0003916145942318292,0.0,0.0,0.02685356353281277,0.0,0.0,0.015526781766406386,0.0003349389,0.0,0.011413140750354097,0.0005947088,0.0,0.01700746484004064
1997-11-30,0.36846821165818633,0.0039000000000000003,0.0301168026889899,0,0.3889007,1,0.0004166666666666667,0.5,0.01700840134449495,0.3889007,0.014095732844923404,0.69052196,0.02200327785949974,1.775574,0.00036846821165818636,0.0,0.0,0.029748334477331714,0.0,0.0,0.016824167238665855,0.000111409136,0.0,0.013841026164931684,0.00019781518,0.0,0.02155102728450248
1997-12-31,0.36872845047062885,0.0048,-0.0084764350559826,0,0.39113164,1,0.0004166666666666667,0.5,-0.0018382175279913,0.39113164,-0.00039283380990406394,0.69448316,-0.00442026058412617,1.775574,0.00036872845047062887,0.0,0.0,-0.008845163506453228,0.0,0.0,-0.0020225817532266146,4.4618846e-06,0.0,-0.0005415170578602385,7.922411e-06,0.0,-0.004684258694936333
1998-01-31,0.3103353602058352,0.0043,0.0794054903905565,0,0.41305774,1,0.0004166666666666667,0.5,0.04185274519527825,0.41305774,0.035322904460516606,0.7334146,0.059383462468481835,1.775574,0.0003103353602058352,0.0,0.0,0.07909515503035067,0.0,0.0,0.04169757751517533,4.385221e-05,0.0,0.035150865825497854,7.786286e-05,0.0,0.0590779951273498
1998-02-28,0.3887076995060694,0.0039000000000000003,0.0453422754745362,0,0.41510797,1,0.0004166666666666667,0.5,0.024621137737268102,0.41510797,0.02110301865665549,0.7370549,0.03444523156055576,1.775574,0.00038870769950606946,0.0,0.0,0.04495356777503014,0.0,0.0,0.02442678388751507,4.1004423e-06,0.0,0.020937562552040222,7.2805883e-06,0.0,0.03415145206371135
1998-03-31,0.36769272632506156,0.0039000000000000003,-0.0073418286687427,0,0.2928982,1,0.0004166666666666667,0.5,-0.0017209143343713499,0.2928982,0.0006072886456027831,0.52006245,-0.001946452921659577,1.775574,0.00036769272632506154,0.0,0.0,-0.007709521395067762,0.0,0.0,-0.0019047606975338806,0.00024441953,0.0,0.0002551725779959712,0.00043398488,0.0,-0.0025716609824725377
1998-04-30,0.33788565304817114,0.0043,-0.0293303628595544,0,0.2260296,1,0.0004166666666666667,0.5,-0.0125151814297772,0.2260296,-0.0033014577503175774,0.4013323,-0.009196950377519237,1.775574,0.00033788565304817116,0.0,0.0,-0.02966824851260257,0.0,0.0,-0.012684124256301285,0.00013373721,0.0,-0.003511567119571801,0.00023746032,0.0,-0.009570015121002584
1998-05-31,0.3061377175743266,0.004,0.0054618149457126,0,0.38103703,1,0.0004166666666666667,0.5,0.0047309074728563005,0.38103703,0.004557005739627018,0.67655945,0.0049890047131035,1.775574,0.0003061377175743266,0.0,0.0,0.005155677228138273,0.0,0.0,0.004577838614069137,0.00031001485,0.0,0.004130341087942781,0.00055045437,0.0,0.004231429981794432
1998-06-30,0.35790429341088953,0.0040999999999999995,-0.0529150063724512,0,0.38303202,0,0.0004166666666666667,0.5,-0.0244075031862256,0.38303202,-0.017738573283893822,0.6801017,-0.03467600234186802,1.775574,0.00035790429341088953,0.0,0.0,-0.053272910665862094,0.0,0.0,-0.024586455332931047,3.9899946e-06,0.0,-0.01787965208440258,7.0844894e-06,0.0,-0.03492649814705829
1998-07-31,0.4080436299543077,0.004,-0.1536829331495883,0,0.32297194,0,0.0004166666666666667,0.5,-0.07484146657479415,0.32297194,-0.04692716283061294,0.5734606,-0.08642494612952328,1.775574,0.0004080436299543077,0.0,0.0,-0.15409097677954262,0.0,0.0,-0.0750454883897713,0.000120120174,0.0,-0.04717906964736095,0.00021328224,0.0,-0.08687222530680122
1998-08-31,0.41927645591312324,0.0043,0.056498658632252,0,0.3625814,0,0.0004166666666666667,0.5,0.030399329316126,0.3625814,0.023226262960859136,0.6437901,0.03790498100989494,1.775574,0.00041927645591312323,0.0,0.0,0.05607938217633888,0.0,0.0,0.030189691088169438,7.921893e-05,0.0,0.022995022184416892,0.0001406591,0.0,0.037494395863942306
1998-09-30,0.41575131982369506,0.0046,0.0718874015274695,0,0.33027673,0,0.0004166666666666667,0.5,0.03824370076373475,0.33027673,0.02682346279034006,0.5864308,0.04405940390292868,1.775574,0.0004157513198236951,0.0,0.0,0.0714716502076458,0.0,0.0,0.0380358251038229,6.4609354e-05,0.0,0.0266215404508889,0.00011471868,0.0,0.04370087585116506
1998-10-31,0.4876638644890543,0.0032,0.0442800037783572,0,0.3741374,0,0.0004166666666666667,0.5,0.023740001889178602,0.3741374,0.018569565870564443,0.6643086,0.030489800109310856,1.775574,0.0004876638644890543,0.0,0.0,0.04379233991386815,0.0,0.0,0.023496169956934074,8.772135e-05,0.0,0.018299391226121085,0.00015575565,0.0,0.030010085153130573
1998-11-30,0.3759509197297892,0.0031,0.0397186505080402,0,0.12061989,0,0.0004166666666666667,0.5,0.0214093252540201,0.12061989,0.007516937708795289,0.21416955,0.010942599743465285,1.775574,0.00037595091972978924,0.0,0.0,0.03934269958831041,0.0,0.0,0.021221349794155204,0.00050703506,0.0,0.006964555489202009,0.00090027816,0.0,0.00996180434635534
